Imports/Exports,Time,Commodity Code,Description of Good,Country(Area),Value(USD$ 1000)
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,China,662023
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Czech Republic,446
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Finland,169
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,France,960
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Germany,11345
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Hong Kong,9922
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,India,25
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Ireland,1239
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Israel,1373
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Italy,5832
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Japan,85112
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Korea Republic of,73263
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Lithuania,70
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Luxembourg,1400
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Malaysia,41076
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Malta,591
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Mexico,52
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Netherlands,125127
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Philippines,561
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Poland,154
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Portugal,893
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Russian Federation,78
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Singapore,845904
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Sweden,960
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Switzerland,134
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Thailand,540
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,T?rkiye,27
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,United Kingdom,1437
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,United States,262574
Exports,2022,848620, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,Viet Nam,903
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,China,448251
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,France,10
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,India,2
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,Japan,439
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,Korea Republic of,129483
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,Malaysia,68
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,Mexico,58
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,Netherlands,2
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,Philippines,361
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,Singapore,2
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,United States,330
Exports,2022,848630, Machines and apparatus for the manufacture of flat panel displays,Viet Nam,39
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Austria,179
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,China,199421
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Costa Rica,1196
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,El Salvador,371
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Finland,62
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,France,5587
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Germany,2899
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Hong Kong,2542
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Hungary,13
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Ireland,756
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Israel,1905
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Italy,125
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Japan,9127
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Korea Republic of,20361
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Malaysia,10172
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Netherlands,4014
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Philippines,813
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Russian Federation,22
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Singapore,10226
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Thailand,4407
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,United Kingdom,1020
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,United States,33552
Exports,2022,848640, Machines and apparatus specified in Note 11(C) to this Chapter,Viet Nam,11975
Exports,2022,848690, Parts and accessories,Arab Emirates United,5
Exports,2022,848690, Parts and accessories,Argentina,8
Exports,2022,848690, Parts and accessories,Australia,31
Exports,2022,848690, Parts and accessories,Austria,21115
Exports,2022,848690, Parts and accessories,Bangladesh,13
Exports,2022,848690, Parts and accessories,Belarus,354
Exports,2022,848690, Parts and accessories,Belgium,324
Exports,2022,848690, Parts and accessories,Brazil,56
Exports,2022,848690, Parts and accessories,Cambodia,4
Exports,2022,848690, Parts and accessories,Canada,145
Exports,2022,848690, Parts and accessories,Chile,46
Exports,2022,848690, Parts and accessories,China,460338
Exports,2022,848690, Parts and accessories,Croatia,2
Exports,2022,848690, Parts and accessories,Czech Republic,57
Exports,2022,848690, Parts and accessories,Denmark,6
Exports,2022,848690, Parts and accessories,El Salvador,146
Exports,2022,848690, Parts and accessories,Finland,109
Exports,2022,848690, Parts and accessories,France,1632
Exports,2022,848690, Parts and accessories,Germany,32519
Exports,2022,848690, Parts and accessories,Hong Kong,9347
Exports,2022,848690, Parts and accessories,Hungary,11
Exports,2022,848690, Parts and accessories,Iceland,11
Exports,2022,848690, Parts and accessories,India,309
Exports,2022,848690, Parts and accessories,Indonesia,11
Exports,2022,848690, Parts and accessories,Ireland,5288
Exports,2022,848690, Parts and accessories,Israel,6117
Exports,2022,848690, Parts and accessories,Italy,651
Exports,2022,848690, Parts and accessories,Japan,222328
Exports,2022,848690, Parts and accessories,Kazakhstan,0
Exports,2022,848690, Parts and accessories,Korea Republic of,293384
Exports,2022,848690, Parts and accessories,Liechtenstein,39
Exports,2022,848690, Parts and accessories,Lithuania,38
Exports,2022,848690, Parts and accessories,Luxembourg,23
Exports,2022,848690, Parts and accessories,Macao,9
Exports,2022,848690, Parts and accessories,Malaysia,29668
Exports,2022,848690, Parts and accessories,Malta,16
Exports,2022,848690, Parts and accessories,Mexico,390
Exports,2022,848690, Parts and accessories,Morocco,65
Exports,2022,848690, Parts and accessories,Myanmar,2
Exports,2022,848690, Parts and accessories,Netherlands,416097
Exports,2022,848690, Parts and accessories,New Zealand,97
Exports,2022,848690, Parts and accessories,Norway,76
Exports,2022,848690, Parts and accessories,Philippines,7080
Exports,2022,848690, Parts and accessories,Poland,15
Exports,2022,848690, Parts and accessories,Portugal,9
Exports,2022,848690, Parts and accessories,Russian Federation,2
Exports,2022,848690, Parts and accessories,Singapore,104171
Exports,2022,848690, Parts and accessories,Slovakia,13
Exports,2022,848690, Parts and accessories,Spain,4
Exports,2022,848690, Parts and accessories,Sweden,96
Exports,2022,848690, Parts and accessories,Switzerland,21687
Exports,2022,848690, Parts and accessories,Thailand,6510
Exports,2022,848690, Parts and accessories,T?rkiye,5
Exports,2022,848690, Parts and accessories,Ukraine,4
Exports,2022,848690, Parts and accessories,United Kingdom,858
Exports,2022,848690, Parts and accessories,United States,343820
Exports,2022,848690, Parts and accessories,Viet Nam,753
Exports,2022,848690, Parts and accessories,Zimbabwe,2
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Australia,26
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Austria,59
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Bangladesh,3
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Belgium,119
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Brazil,81
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Canada,1574
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),China,228347
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Costa Rica,16
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Croatia,11
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Denmark,58
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Finland,204
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),France,1158
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Germany,32291
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Hong Kong,63979
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),India,12369
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Indonesia,5
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Ireland,153
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Israel,21443
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Italy,585
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Japan,10312
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Korea Republic of,24436
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Kuwait,16
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Macao,9
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Malaysia,39872
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Mauritius,119
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Mexico,1579
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Morocco,10
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Netherlands,344
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Norway,2
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Philippines,23292
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Poland,18
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Portugal,13
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Russian Federation,288
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Saudi Arabia,49
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Singapore,24059
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Spain,62
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Switzerland,247
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Thailand,8511
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),United Kingdom,846
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),United States,55761
Exports,2022,903082, For measuring or checking semiconductor wafers or devices (including integrated circuits),Viet Nam,258
