layer,reporter_code,reporter,partner_code,partner,trade_value_usd,weight_marketshare,source,weight_binary,weight_log,from,to,year
layer1_frontend,ITA,Italy,NLD,Netherlands,5444371.001,5.079379352424211e-4,Comtrade,1,15.510092972711382,ITA,NLD,2019
layer1_frontend,ITA,Italy,PHL,Philippines,2082377.518,5.801705755992912e-4,Comtrade,1,14.549021316627723,ITA,PHL,2019
layer1_frontend,ITA,Italy,SGP,Singapore,19981982.645,0.002267969907447638,Comtrade,1,16.81034160778813,ITA,SGP,2019
layer1_frontend,ITA,Italy,THA,Thailand,1203460.542,4.3295159718374836e-5,Comtrade,1,14.00071258056382,ITA,THA,2019
layer1_frontend,ITA,Italy,USA,USA,86651849.25400001,0.01614442090402817,Comtrade,1,18.27740892708891,ITA,USA,2019
layer1_frontend,JPN,Japan,AUT,Austria,69189813.69,0.006276257290163134,Comtrade,1,18.0523642231942,JPN,AUT,2019
layer1_frontend,JPN,Japan,BEL,Belgium,38927324.405,0.00304174815100758,Comtrade,1,17.47720701455504,JPN,BEL,2019
layer1_frontend,JPN,Japan,CAN,Canada,2720485.23,9.787096330436208e-5,Comtrade,1,14.816321183325742,JPN,CAN,2019
layer1_frontend,JPN,Japan,CHE,Switzerland,20639547.305999998,0.0016004274117142202,Comtrade,1,16.842719613938943,JPN,CHE,2019
layer1_frontend,JPN,Japan,CHN,China,9220134976.136,1.2197264067733422,Comtrade,1,22.944655514010357,JPN,CHN,2019
layer1_frontend,JPN,Japan,CZE,Czechia,5663380.916,3.290024579437797e-4,Comtrade,1,15.549531783401127,JPN,CZE,2019
layer1_frontend,JPN,Japan,DEU,Germany,311995392.95900005,0.04207550915730593,Comtrade,1,19.55849898271286,JPN,DEU,2019
layer1_frontend,JPN,Japan,FIN,Finland,15938905.464000002,0.00352499211073363,Comtrade,1,16.5842736257108,JPN,FIN,2019
layer1_frontend,JPN,Japan,FRA,France,250627369.878,0.023030367602488385,Comtrade,1,19.339477815842706,JPN,FRA,2019
layer1_frontend,JPN,Japan,GBR,United Kingdom,58659765.062,0.012974280728874629,Comtrade,1,17.887264633472896,JPN,GBR,2019
layer1_frontend,JPN,Japan,HKG,"China, Hong Kong SAR",58891073.038,0.009262337571906653,Comtrade,1,17.89120009279146,JPN,HKG,2019
layer1_frontend,JPN,Japan,HUN,Hungary,1074948.713,6.689927791981987e-5,Comtrade,1,13.887784439845095,JPN,HUN,2019
layer1_frontend,JPN,Japan,IND,India,1010721.468,3.636126475333188e-5,Comtrade,1,13.826175947953196,JPN,IND,2019
layer1_frontend,JPN,Japan,IRL,Ireland,82991901.999,0.0057574387329722004,Comtrade,1,18.234253606773233,JPN,IRL,2019
layer1_frontend,JPN,Japan,ISR,Israel,335542915.48300004,0.018146089496550045,Comtrade,1,19.63126042417732,JPN,ISR,2019
layer1_frontend,JPN,Japan,ITA,Italy,56919355.309999995,0.007986640817402508,Comtrade,1,17.857146022443136,JPN,ITA,2019
layer1_frontend,JPN,Japan,KOR,Rep. of Korea,4117255645.3710003,0.46406609316201985,Comtrade,1,22.13845267311142,JPN,KOR,2019
layer1_frontend,JPN,Japan,MEX,Mexico,4632763.862,7.47299380797973e-4,Comtrade,1,15.348664410250898,JPN,MEX,2019
layer1_frontend,JPN,Japan,MYS,Malaysia,276699989.94699997,0.0455910298966571,Comtrade,1,19.43844441203941,JPN,MYS,2019
layer1_frontend,JPN,Japan,NLD,Netherlands,100250639.748,0.006234519239426638,Comtrade,1,18.423184015631772,JPN,NLD,2019
layer1_frontend,JPN,Japan,PHL,Philippines,71559525.7,0.011494901330757878,Comtrade,1,18.086040202552734,JPN,PHL,2019
layer1_frontend,JPN,Japan,SGP,Singapore,975038132.7589998,0.10745102222259015,Comtrade,1,20.697987139744978,JPN,SGP,2019
layer1_frontend,JPN,Japan,SWE,Sweden,13464019.276999999,7.574902674929502e-4,Comtrade,1,16.415531520867688,JPN,SWE,2019
layer1_frontend,JPN,Japan,THA,Thailand,75462078.432,0.009320419811863318,Comtrade,1,18.139140828866054,JPN,THA,2019
layer1_frontend,JPN,Japan,USA,USA,4979081040.076,0.3410377699915623,Comtrade,1,22.328511181050818,JPN,USA,2019
layer1_frontend,JPN,Japan,VNM,Viet Nam,40624631.64,0.005587790203558898,Comtrade,1,17.519885155865598,JPN,VNM,2019
layer1_frontend,KOR,Rep. of Korea,AUT,Austria,1542651,5.549772435722339e-5,Comtrade,1,14.249013571235814,KOR,AUT,2019
layer1_frontend,KOR,Rep. of Korea,BEL,Belgium,2672347,1.6631312963039647e-4,Comtrade,1,14.7984680446792,KOR,BEL,2019
layer1_frontend,KOR,Rep. of Korea,CHE,Switzerland,4195643,2.6111523621066634e-4,Comtrade,1,15.249557402191638,KOR,CHE,2019
layer1_frontend,KOR,Rep. of Korea,CHN,China,6356441900,0.9170891533966384,Comtrade,1,22.57273460821986,KOR,CHN,2019
layer1_frontend,KOR,Rep. of Korea,CZE,Czechia,1755578,1.0925814330634165e-4,Comtrade,1,14.378309275002186,KOR,CZE,2019
layer1_frontend,KOR,Rep. of Korea,DEU,Germany,39992923,0.00376441362241621,Comtrade,1,17.50421309642956,KOR,DEU,2019
layer1_frontend,KOR,Rep. of Korea,FRA,France,65277005,0.008599407509285367,Comtrade,1,17.994150403597754,KOR,FRA,2019
layer1_frontend,KOR,Rep. of Korea,GBR,United Kingdom,8061488,8.180351925354617e-4,Comtrade,1,15.902608836874673,KOR,GBR,2019
layer1_frontend,KOR,Rep. of Korea,HKG,"China, Hong Kong SAR",46587268,0.004825021331676518,Comtrade,1,17.656837864345768,KOR,HKG,2019
layer1_frontend,KOR,Rep. of Korea,HUN,Hungary,1208654,7.522040714783568e-5,Comtrade,1,14.005018729072585,KOR,HUN,2019
layer1_frontend,KOR,Rep. of Korea,IND,India,18956099,0.002722460804350185,Comtrade,1,16.757636337430252,KOR,IND,2019
layer1_frontend,KOR,Rep. of Korea,IRL,Ireland,3709464,2.710052932609916e-4,Comtrade,1,15.126398219333346,KOR,IRL,2019
layer1_frontend,KOR,Rep. of Korea,ISR,Israel,11558291,6.412809114038631e-4,Comtrade,1,16.26291365942722,KOR,ISR,2019
layer1_frontend,KOR,Rep. of Korea,ITA,Italy,10337631,0.0020654718876822412,Comtrade,1,16.1513013872773,KOR,ITA,2019
layer1_frontend,KOR,Rep. of Korea,JPN,Japan,569616615,0.05013019935504239,Comtrade,1,20.16047408898488,KOR,JPN,2019
layer1_frontend,KOR,Rep. of Korea,MYS,Malaysia,84861440,0.012140877046664318,Comtrade,1,18.256530378504014,KOR,MYS,2019
layer1_frontend,KOR,Rep. of Korea,NLD,Netherlands,162616544,0.009806661569871063,Comtrade,1,18.90690550266905,KOR,NLD,2019
layer1_frontend,KOR,Rep. of Korea,PHL,Philippines,17276231,0.0017700054933861191,Comtrade,1,16.664842242007058,KOR,PHL,2019
layer1_frontend,KOR,Rep. of Korea,SGP,Singapore,340061473,0.028454902355391422,Comtrade,1,19.64463696511342,KOR,SGP,2019
layer1_frontend,KOR,Rep. of Korea,THA,Thailand,16017462,0.0015696140095141317,Comtrade,1,16.58919012251918,KOR,THA,2019
layer1_frontend,KOR,Rep. of Korea,USA,USA,636664120,0.06111305979470841,Comtrade,1,20.271752791899527,KOR,USA,2019
layer1_frontend,KOR,Rep. of Korea,VNM,Viet Nam,379242159,0.045371310408463685,Comtrade,1,19.75368550359954,KOR,VNM,2019
layer1_frontend,MEX,Mexico,USA,USA,91440183,0.004605108531575424,Comtrade,1,18.331195589697273,MEX,USA,2019
layer1_frontend,MYS,Malaysia,AUT,Austria,1395483.068,8.684768721476192e-5,Comtrade,1,14.148751915196819,MYS,AUT,2019
layer1_frontend,MYS,Malaysia,BEL,Belgium,1602266.004,1.6153777829022446e-4,Comtrade,1,14.286930061886226,MYS,BEL,2019
layer1_frontend,MYS,Malaysia,CHE,Switzerland,2550159.774,9.174341066406537e-5,Comtrade,1,14.751666963774579,MYS,CHE,2019
layer1_frontend,MYS,Malaysia,CHN,China,603517574.959,0.16888457278412966,Comtrade,1,20.218285721456407,MYS,CHN,2019
layer1_frontend,MYS,Malaysia,CZE,Czechia,1919997.012,5.349297915350234e-4,Comtrade,1,14.467834708586762,MYS,CZE,2019
layer1_frontend,MYS,Malaysia,DEU,Germany,33163955.728,0.004994467032820619,Comtrade,1,17.31697420342907,MYS,DEU,2019
layer1_frontend,MYS,Malaysia,FRA,France,3080444.6720000003,6.502257209379985e-4,Comtrade,1,14.940584843183208,MYS,FRA,2019
layer1_frontend,MYS,Malaysia,HKG,"China, Hong Kong SAR",36825577.404,0.005897714369955053,Comtrade,1,17.421703227019215,MYS,HKG,2019
layer1_frontend,MYS,Malaysia,HUN,Hungary,4073620.369,0.0011349501489651248,Comtrade,1,15.220042933060059,MYS,HUN,2019
layer1_frontend,MYS,Malaysia,IND,India,4506030.074,0.0012554236871569495,Comtrade,1,15.32092729608903,MYS,IND,2019
layer1_frontend,MYS,Malaysia,IRL,Ireland,1640666.287,4.571055420389637e-4,Comtrade,1,14.310613599363291,MYS,IRL,2019
layer1_frontend,MYS,Malaysia,ITA,Italy,7696218.223,0.0015978121710435893,Comtrade,1,15.85623975623903,MYS,ITA,2019
layer1_frontend,MYS,Malaysia,JPN,Japan,42803384.653,0.0067498365916642735,Comtrade,1,17.57212776146552,MYS,JPN,2019
layer1_frontend,MYS,Malaysia,KOR,Rep. of Korea,227315925.567,0.051671779317452496,Comtrade,1,19.24185135485467,MYS,KOR,2019
layer1_frontend,MYS,Malaysia,MEX,Mexico,6242590.611,3.885067251808013e-4,Comtrade,1,15.646905976398827,MYS,MEX,2019
layer1_frontend,MYS,Malaysia,NLD,Netherlands,12173200.166,0.001845823546106275,Comtrade,1,16.314747467844608,MYS,NLD,2019
layer1_frontend,MYS,Malaysia,PHL,Philippines,39792831.14,0.009275541920997868,Comtrade,1,17.49919735705033,MYS,PHL,2019
layer1_frontend,MYS,Malaysia,SGP,Singapore,514794247.983,0.06086714290498324,Comtrade,1,20.059277862262153,MYS,SGP,2019
layer1_frontend,MYS,Malaysia,THA,Thailand,149515289.6,0.0148257112763071,Comtrade,1,18.82290922382582,MYS,THA,2019
layer1_frontend,MYS,Malaysia,USA,USA,288849105.965,0.043085775764557376,Comtrade,1,19.48141498849558,MYS,USA,2019
layer1_frontend,MYS,Malaysia,VNM,Viet Nam,59319124.973000005,0.012071766943450973,Comtrade,1,17.89844234102229,MYS,VNM,2019
layer1_frontend,NLD,Netherlands,AUT,Austria,5873903.441,0.0021008970452128075,Comtrade,1,15.586030122477629,NLD,AUT,2019
layer1_frontend,NLD,Netherlands,BEL,Belgium,39682442.956999995,0.002392353044240969,Comtrade,1,17.496419430142524,NLD,BEL,2019
layer1_frontend,NLD,Netherlands,CAN,Canada,8095861.5940000005,4.149971127873316e-4,Comtrade,1,15.906863698280377,NLD,CAN,2019
layer1_frontend,NLD,Netherlands,CHE,Switzerland,10396945.321,0.0017824906509095531,Comtrade,1,16.157022698015165,NLD,CHE,2019
layer1_frontend,NLD,Netherlands,CHN,China,1460822655.6449997,0.06963714560778711,Comtrade,1,21.10226557743621,NLD,CHN,2019
layer1_frontend,NLD,Netherlands,CZE,Czechia,4245558.35,3.908334662215294e-4,Comtrade,1,15.261384135831557,NLD,CZE,2019
layer1_frontend,NLD,Netherlands,DEU,Germany,108493920.07800001,0.0105523135383525,Comtrade,1,18.502204702444345,NLD,DEU,2019
layer1_frontend,NLD,Netherlands,DNK,Denmark,1276289.688,7.942970442322135e-5,Comtrade,1,14.059468528853905,NLD,DNK,2019
layer1_frontend,NLD,Netherlands,FIN,Finland,2657949.17,1.2376702200974488e-4,Comtrade,1,14.793065770901267,NLD,FIN,2019
layer1_frontend,NLD,Netherlands,FRA,France,20118930.007,0.0014174138810309047,Comtrade,1,16.817171770919508,NLD,FRA,2019
layer1_frontend,NLD,Netherlands,GBR,United Kingdom,13628780.452,8.976208937228015e-4,Comtrade,1,16.42769439776857,NLD,GBR,2019
layer1_frontend,NLD,Netherlands,HKG,"China, Hong Kong SAR",5858868.843,3.6462585636272166e-4,Comtrade,1,15.583467283397086,NLD,HKG,2019
layer1_frontend,NLD,Netherlands,HUN,Hungary,6978439.8379999995,7.231091257083255e-4,Comtrade,1,15.7583360741418,NLD,HUN,2019
layer1_frontend,NLD,Netherlands,IRL,Ireland,51359799.579,0.00316416329098251,Comtrade,1,17.75436633453081,NLD,IRL,2019
layer1_frontend,NLD,Netherlands,ISR,Israel,45703292.77,0.0020136781791703575,Comtrade,1,17.63768092700904,NLD,ISR,2019
layer1_frontend,NLD,Netherlands,ITA,Italy,17357338.27,0.004116170571399859,Comtrade,1,16.669525987592618,NLD,ITA,2019
layer1_frontend,NLD,Netherlands,JPN,Japan,451277118.22099996,0.020526626084651903,Comtrade,1,19.927592163802228,NLD,JPN,2019
layer1_frontend,NLD,Netherlands,KOR,Rep. of Korea,1735599947.2199998,0.07974184283436524,Comtrade,1,21.274618982054406,NLD,KOR,2019
layer1_frontend,NLD,Netherlands,MYS,Malaysia,12739870.923,0.0016407645615863532,Comtrade,1,16.360247154918042,NLD,MYS,2019
layer1_frontend,NLD,Netherlands,SGP,Singapore,82259555.836,0.004118179428726238,Comtrade,1,18.22539013339488,NLD,SGP,2019
layer1_frontend,NLD,Netherlands,SWE,Sweden,1276025.511,7.941326340577623e-5,Comtrade,1,14.05926151931681,NLD,SWE,2019
layer1_frontend,NLD,Netherlands,USA,USA,2776945158.5639997,0.12643503541858492,Comtrade,1,21.744617296989652,NLD,USA,2019
layer1_frontend,NLD,Netherlands,VNM,Viet Nam,1110387.476,6.91048042174002e-5,Comtrade,1,13.920220490438748,NLD,VNM,2019
layer1_frontend,NOR,Norway,CHE,Switzerland,1808997.288,1.1258268498072282e-4,Comtrade,1,14.40828381799777,NOR,CHE,2019
layer1_frontend,NOR,Norway,CHN,China,21806202.863,0.008438250849597529,Comtrade,1,16.89770506814542,NOR,CHN,2019
layer1_frontend,NOR,Norway,DEU,Germany,1420358.903,8.839583121365853e-5,Comtrade,1,14.166420850280605,NOR,DEU,2019
layer1_frontend,NOR,Norway,FRA,France,1501694.115,6.04552355825037e-4,Comtrade,1,14.222105104683125,NOR,FRA,2019
layer1_frontend,NOR,Norway,MYS,Malaysia,45314694.534,0.004568551701557876,Comtrade,1,17.62914194256949,NOR,MYS,2019
layer1_frontend,NOR,Norway,PHL,Philippines,3421277.862,3.449275110133393e-4,Comtrade,1,15.04552497539936,NOR,PHL,2019
layer1_frontend,NOR,Norway,SGP,Singapore,3466168.186,0.0013954107708094036,Comtrade,1,15.05856056110734,NOR,SGP,2019
layer1_frontend,PHL,Philippines,CHN,China,123998305,0.03334491340757576,Comtrade,1,18.635778462185673,PHL,CHN,2019
layer1_frontend,PHL,Philippines,HKG,"China, Hong Kong SAR",35418871,0.01687638122255924,Comtrade,1,17.3827553433974,PHL,HKG,2019
layer1_frontend,PHL,Philippines,JPN,Japan,11288413,0.0030355268940098134,Comtrade,1,16.239287447958464,PHL,JPN,2019
layer1_frontend,PHL,Philippines,KOR,Rep. of Korea,2457126,2.75793970603698e-4,Comtrade,1,14.714503339219172,PHL,KOR,2019
layer1_frontend,PHL,Philippines,MYS,Malaysia,40699677,0.009639810531375236,Comtrade,1,17.521730738833615,PHL,MYS,2019
layer1_frontend,PHL,Philippines,SGP,Singapore,6465975,9.508837655044552e-4,Comtrade,1,15.682064525537768,PHL,SGP,2019
layer1_frontend,PHL,Philippines,THA,Thailand,6226603,0.0012782697449678579,Comtrade,1,15.644341637806388,PHL,THA,2019
layer1_frontend,PHL,Philippines,USA,USA,30766535,0.0061850782716237505,Comtrade,1,17.241938163775366,PHL,USA,2019
layer1_frontend,PHL,Philippines,VNM,Viet Nam,6487879,0.0014975007738920651,Comtrade,1,15.685446378921998,PHL,VNM,2019
layer1_frontend,SGP,Singapore,AUT,Austria,48182458.441,0.0039010718606573955,Comtrade,1,17.690505600776333,SGP,AUT,2019
layer1_frontend,SGP,Singapore,BEL,Belgium,1745145.708,1.0860889112025274e-4,Comtrade,1,14.372349183437134,SGP,BEL,2019
layer1_frontend,SGP,Singapore,CHE,Switzerland,2950993.306,1.8365464224489195e-4,Comtrade,1,14.897652724407797,SGP,CHE,2019
layer1_frontend,SGP,Singapore,CHN,China,2399603872.052,0.2216303596899709,Comtrade,1,21.59856950778258,SGP,CHN,2019
layer1_frontend,SGP,Singapore,CZE,Czechia,10926123.884,0.007366071597756652,Comtrade,1,16.206667257856004,SGP,CZE,2019
layer1_frontend,SGP,Singapore,DEU,Germany,128350178.88700001,0.015467106960636147,Comtrade,1,18.670272866815306,SGP,DEU,2019
layer1_frontend,SGP,Singapore,FRA,France,73403202.686,0.008335598527626005,Comtrade,1,18.111478139580473,SGP,FRA,2019
layer1_frontend,SGP,Singapore,GBR,United Kingdom,1258229.83,7.830575176862202e-5,Comtrade,1,14.04521718907649,SGP,GBR,2019
layer1_frontend,SGP,Singapore,HKG,"China, Hong Kong SAR",41086688.646,0.006786963960764774,Comtrade,1,17.531194774119413,SGP,HKG,2019
layer1_frontend,SGP,Singapore,HUN,Hungary,3239924.972,3.7806854675779763e-4,Comtrade,1,14.99106103935934,SGP,HUN,2019
layer1_frontend,SGP,Singapore,IND,India,2127530.215,1.324065356931118e-4,Comtrade,1,14.570472811472442,SGP,IND,2019
layer1_frontend,SGP,Singapore,IRL,Ireland,2522309.717,1.5697558098983017e-4,Comtrade,1,14.740685990535153,SGP,IRL,2019
layer1_frontend,SGP,Singapore,ISR,Israel,95019021.23099999,0.00908417364075597,Comtrade,1,18.36958766353119,SGP,ISR,2019
layer1_frontend,SGP,Singapore,ITA,Italy,16230382.919000002,0.0020295812048290026,Comtrade,1,16.60239559410934,SGP,ITA,2019
layer1_frontend,SGP,Singapore,JPN,Japan,808576854.7919999,0.07663283251894121,Comtrade,1,20.51078629219391,SGP,JPN,2019
layer1_frontend,SGP,Singapore,KOR,Rep. of Korea,1432132914.9469998,0.1461736375000443,Comtrade,1,21.082430719576248,SGP,KOR,2019
layer1_frontend,SGP,Singapore,MYS,Malaysia,468841154.45100003,0.05387536717680963,Comtrade,1,19.96577458130517,SGP,MYS,2019
layer1_frontend,SGP,Singapore,NLD,Netherlands,57468343.284,0.008015174665262548,Comtrade,1,17.866744819976685,SGP,NLD,2019
layer1_frontend,SGP,Singapore,PHL,Philippines,93183900.02399999,0.01921752383255238,Comtrade,1,18.350085528941282,SGP,PHL,2019
layer1_frontend,SGP,Singapore,SWE,Sweden,3307021.4050000003,3.34033230040915e-4,Comtrade,1,15.011558766963658,SGP,SWE,2019
layer1_frontend,SGP,Singapore,THA,Thailand,86284068.644,0.009005539926585067,Comtrade,1,18.273155546244904,SGP,THA,2019
layer1_frontend,SGP,Singapore,USA,USA,1271966756.267,0.13302800202274676,Comtrade,1,20.96383016729878,SGP,USA,2019
layer1_frontend,SGP,Singapore,VNM,Viet Nam,38179709.667,0.004210855548378748,Comtrade,1,17.45781479810325,SGP,VNM,2019
layer1_frontend,SWE,Sweden,CHN,China,36123535.862,0.00802370031044521,Comtrade,1,17.402455201486674,SWE,CHN,2019
layer1_frontend,SWE,Sweden,JPN,Japan,45651837.52,0.006918040798396098,Comtrade,1,17.636554438454944,SWE,JPN,2019
layer1_frontend,SWE,Sweden,KOR,Rep. of Korea,1335751.128,8.313027855477313e-5,Comtrade,1,14.105005082931232,SWE,KOR,2019
layer1_frontend,SWE,Sweden,NLD,Netherlands,3105721.813,4.8438751389356444e-4,Comtrade,1,14.948757036274428,SWE,NLD,2019
layer1_frontend,SWE,Sweden,NOR,Norway,1269671.94,7.901784983211274e-5,Comtrade,1,14.054269897709803,SWE,NOR,2019
layer1_frontend,THA,Thailand,CHN,China,9920256.488,0.0014305007728644802,Comtrade,1,16.110089435375805,THA,CHN,2019
layer1_frontend,THA,Thailand,HKG,"China, Hong Kong SAR",1341851.968,4.8273867937895054e-5,Comtrade,1,14.109562028663438,THA,HKG,2019
layer1_frontend,THA,Thailand,JPN,Japan,7790949.402,5.335482928778274e-4,Comtrade,1,15.868473413229324,THA,JPN,2019
layer1_frontend,THA,Thailand,KOR,Rep. of Korea,1581516.693,2.466630900091635e-4,Comtrade,1,14.273895509145502,THA,KOR,2019
layer1_frontend,THA,Thailand,MYS,Malaysia,31771295.21,0.0032764667680780044,Comtrade,1,17.274073805224553,THA,MYS,2019
layer1_frontend,THA,Thailand,PHL,Philippines,2240682.84,6.242759738718301e-4,Comtrade,1,14.622291662955307,THA,PHL,2019
layer1_frontend,THA,Thailand,SGP,Singapore,7664985.109999999,5.228163629477413e-4,Comtrade,1,15.852173258153337,THA,SGP,2019
layer1_frontend,THA,Thailand,USA,USA,1511370.541,5.437239251525173e-5,Comtrade,1,14.228528101829482,THA,USA,2019
layer1_frontend,THA,Thailand,VNM,Viet Nam,1023378.161,1.0317527430899396e-4,Comtrade,1,13.83862061262871,THA,VNM,2019
layer1_frontend,USA,USA,AUT,Austria,124328666,0.011266169155649724,Comtrade,1,18.63843915740458,USA,AUT,2019
layer1_frontend,USA,USA,BEL,Belgium,21711062,0.0012610708453214008,Comtrade,1,16.893332504267036,USA,BEL,2019
layer1_frontend,USA,USA,CAN,Canada,39986389,0.006617012911461034,Comtrade,1,17.504049704180044,USA,CAN,2019
layer1_frontend,USA,USA,CHE,Switzerland,22024615,0.001673625074928565,Comtrade,1,16.907671294901274,USA,CHE,2019
layer1_frontend,USA,USA,CHN,China,4037743797,0.27715541203601224,Comtrade,1,22.118951907077754,USA,CHN,2019
layer1_frontend,USA,USA,CZE,Czechia,30343962,0.003145866699495038,Comtrade,1,17.228108142998693,USA,CZE,2019
layer1_frontend,USA,USA,DEU,Germany,541886543,0.07813829802041812,Comtrade,1,20.110567209078386,USA,DEU,2019
layer1_frontend,USA,USA,DNK,Denmark,7470672,0.0021317893154655363,Comtrade,1,15.826495646758971,USA,DNK,2019
layer1_frontend,USA,USA,FIN,Finland,11492540,0.001750995232999343,Comtrade,1,16.25720877420021,USA,FIN,2019
layer1_frontend,USA,USA,FRA,France,161453004,0.011291376769133346,Comtrade,1,18.899724667568897,USA,FRA,2019
layer1_frontend,USA,USA,GBR,United Kingdom,151151104,0.017112509888366302,Comtrade,1,18.83379058978161,USA,GBR,2019
layer1_frontend,USA,USA,HKG,"China, Hong Kong SAR",75868302,0.01078008255920343,Comtrade,1,18.144509539857044,USA,HKG,2019
layer1_frontend,USA,USA,HUN,Hungary,4465805,2.7792872926647353e-4,Comtrade,1,15.311960271119425,USA,HUN,2019
layer1_frontend,USA,USA,IND,India,11561863,0.0019290718373235094,Comtrade,1,16.263222653884558,USA,IND,2019
layer1_frontend,USA,USA,IRL,Ireland,165869642,0.015483433310523936,Comtrade,1,18.926712754691973,USA,IRL,2019
layer1_frontend,USA,USA,ISR,Israel,247033631,0.02071364448570316,Comtrade,1,19.325035047266375,USA,ISR,2019
layer1_frontend,USA,USA,ITA,Italy,179584063,0.017199936907042017,Comtrade,1,19.00615397938334,USA,ITA,2019
layer1_frontend,USA,USA,JPN,Japan,2263971842,0.2720787299691231,Comtrade,1,21.540386560372554,USA,JPN,2019
layer1_frontend,USA,USA,KOR,Rep. of Korea,3665297860,0.2741116055416927,Comtrade,1,22.022175440742547,USA,KOR,2019
layer1_frontend,USA,USA,MEX,Mexico,114440112,0.012169540986163364,Comtrade,1,18.555562213562684,USA,MEX,2019
layer1_frontend,USA,USA,MYS,Malaysia,257688430,0.03855562688782839,Comtrade,1,19.367261781328093,USA,MYS,2019
layer1_frontend,USA,USA,NLD,Netherlands,760774260,0.04949712446620059,Comtrade,1,20.44984723712999,USA,NLD,2019
layer1_frontend,USA,USA,NOR,Norway,6216850,0.0025027808764575745,Comtrade,1,15.642774066420923,USA,NOR,2019
layer1_frontend,USA,USA,PHL,Philippines,48377241,0.008207599133556745,Comtrade,1,17.694540054493494,USA,PHL,2019
layer1_frontend,USA,USA,SGP,Singapore,1230847612,0.08301107588887809,Comtrade,1,20.930968885259315,USA,SGP,2019
layer1_frontend,USA,USA,SWE,Sweden,12503196,6.075337458458425e-4,Comtrade,1,16.341494929571518,USA,SWE,2019
layer1_frontend,USA,USA,THA,Thailand,26415483,0.0041331323852250666,Comtrade,1,17.089460911335273,USA,THA,2019
layer1_frontend,USA,USA,VNM,Viet Nam,63016862,0.022261765703412484,Comtrade,1,17.95891291520614,USA,VNM,2019
layer1_frontend,VNM,Viet Nam,CHN,China,61849562.8,0.007018012520964882,Comtrade,1,17.94021560423142,VNM,CHN,2019
layer1_frontend,VNM,Viet Nam,JPN,Japan,2179741.49,7.841740768457896e-5,Comtrade,1,14.594717303934889,VNM,JPN,2019
layer1_frontend,VNM,Viet Nam,KOR,Rep. of Korea,6131421.470000001,0.0010446827087110702,Comtrade,1,15.628937331563787,VNM,KOR,2019
layer1_frontend,VNM,Viet Nam,MYS,Malaysia,46138513.88,0.00461279991337857,Comtrade,1,17.647158622935684,VNM,MYS,2019
layer1_frontend,VNM,Viet Nam,SGP,Singapore,1589957.15,9.895075362395891e-5,Comtrade,1,14.2792182530953,VNM,SGP,2019
layer1_frontend,VNM,Viet Nam,USA,USA,6588577.08,4.100391431149844e-4,Comtrade,1,15.70084811384964,VNM,USA,2019
