reporter_code,total_exports,year
USA,119022268,2020
AUT,872789070.818,2020
BEL,642304294.115,2020
CAN,183408661.209,2020
CHN,1547027440,2020
CZE,1003432581,2020
FRA,1023312987.53,2020
DEU,4167268762.883,2020
HKG,115851758.855,2020
HUN,1407949488,2020
IRL,149164083.772,2020
ISR,47436000,2020
ITA,2499500589.365,2020
JPN,169643796.889,2020
KOR,157413075,2020
MYS,112979104.799,2020
MEX,67019859,2020
NLD,1260701278.157,2020
NOR,26869059.523,2020
PHL,44568872,2020
IND,149794644.288,2020
SGP,30461762.954,2020
VNM,58192246.958,2020
CHE,432799992.129,2020
THA,60718711.914,2020
GBR,457432474.006,2020
USA,374878356,2020
AUT,20699366.816,2020
BEL,44075605.024,2020
CAN,39754572.831,2020
CHN,12547510388,2020
CZE,7897417,2020
FRA,71465031.39,2020
DEU,160488703.287,2020
HKG,375305687.247,2020
HUN,625175,2020
IRL,11306317.224,2020
ISR,3029000,2020
ITA,68680984.481,2020
JPN,603992132.184,2020
KOR,608927451,2020
MYS,729519569.229,2020
MEX,3971856,2020
NLD,67487425.069,2020
NOR,6815274.564,2020
PHL,49512625,2020
IND,837624365.612,2020
SGP,2694749182.21,2020
VNM,633261187.183,2020
CHE,21874242.693,2020
THA,3798759574.941,2020
GBR,41249878.098,2020
USA,338438915,2020
AUT,887584.81,2020
BEL,27627403.77,2020
CAN,645705.005,2020
CHN,73966173,2020
CZE,461708,2020
FRA,8996238.391,2020
DEU,9837765.559,2020
HKG,2215477.894,2020
HUN,302222,2020
IRL,13713.205,2020
ISR,18000,2020
ITA,3479021.65,2020
JPN,12725825.268,2020
KOR,1669345,2020
MYS,4240.294,2020
NLD,7144465.677,2020
NOR,36844.224,2020
PHL,46786,2020
IND,64240343.722,2020
SGP,24232.268,2020
CHE,651426.248,2020
THA,2251083.733,2020
GBR,4342978.682,2020
USA,5405370,2020
AUT,109989890.398,2020
BEL,132554424.17,2020
CAN,11324744.898,2020
CHN,2113223541,2020
CZE,319213922,2020
FRA,184632483.181,2020
DEU,1625238498.683,2020
HKG,74446359.009,2020
HUN,110675179,2020
IRL,7016057.718,2020
ISR,28190000,2020
ITA,391678224.706,2020
JPN,49583890.249,2020
KOR,54573490,2020
MYS,5909057.307,2020
MEX,1027922,2020
NLD,283943280.304,2020
NOR,97369052.352,2020
PHL,406236,2020
IND,58922065.305,2020
SGP,1343413.216,2020
VNM,8362453.558,2020
CHE,137800219.227,2020
THA,5256572.608,2020
GBR,1198901672.585,2020
USA,112283785,2020
AUT,4420173.563,2020
BEL,56657876.172,2020
CAN,23434276.654,2020
CHN,8054487482,2020
CZE,5935288,2020
FRA,139685639.065,2020
DEU,170793757.853,2020
HKG,936560136.321,2020
HUN,933770,2020
IRL,8895880.469,2020
ISR,3877000,2020
ITA,84683565.058,2020
JPN,485431428.606,2020
KOR,567210454,2020
MYS,355705363.183,2020
MEX,4447368,2020
NLD,35248866.442,2020
NOR,969033.124,2020
PHL,28224966,2020
IND,144042578.048,2020
SGP,1505137084.717,2020
VNM,4221095951.678,2020
CHE,455900394.064,2020
THA,6084023341.344,2020
GBR,46168932.504,2020
USA,343625564,2020
AUT,12772128.677,2020
BEL,211852179.226,2020
CAN,58393710.137,2020
CHN,2022462890,2020
CZE,6146525,2020
FRA,633920957.198,2020
DEU,124416119.901,2020
HKG,80125643.946,2020
HUN,8559908,2020
IRL,25131407.351,2020
ISR,7379000,2020
ITA,134620994.39,2020
JPN,30113179.392,2020
KOR,32280626,2020
MYS,53604557.168,2020
MEX,717378,2020
NLD,175126572.35,2020
NOR,5250742.658,2020
PHL,538482,2020
IND,253899868.806,2020
SGP,28161559.971,2020
VNM,24670633.662,2020
CHE,14403539.954,2020
THA,144128136.587,2020
GBR,56891022.353,2020
USA,194365394,2020
AUT,1271635526.865,2020
BEL,2891975234.709,2020
CHN,42094313388,2020
CZE,266440263,2020
FRA,3848326581.002,2020
DEU,10761951669.573,2020
HKG,1959376166.896,2020
HUN,247869365,2020
IRL,2116537526.877,2020
ISR,566971000,2020
ITA,4875750464.539,2020
JPN,7244489421.19,2020
KOR,5463987073,2020
MYS,946355522.923,2020
MEX,11138782282,2020
NLD,3732382541.746,2020
NOR,724414513.399,2020
PHL,400088944,2020
IND,2812148025.785,2020
SGP,1107142363.477,2020
VNM,4358867171.278,2020
CHE,4109906750.113,2020
THA,1544847063.517,2020
GBR,7551850953.243,2020
USA,255021619206,2020
AUT,3594273.231,2020
BEL,15255092.484,2020
CAN,1698690.261,2020
CHN,77836679,2020
CZE,64273,2020
FRA,21839283.739,2020
DEU,8863483.51,2020
HKG,827061.234,2020
HUN,65213,2020
IRL,3197920.361,2020
ISR,4000,2020
ITA,32735281.392,2020
JPN,3629211.836,2020
KOR,932347,2020
MYS,4293561.693,2020
NLD,65369874.781,2020
NOR,583264.687,2020
IND,3251665.601,2020
SGP,599010.529,2020
CHE,1149731.438,2020
THA,5506296.309,2020
GBR,2812317.668,2020
USA,6670246,2020
AUT,357276.788,2020
BEL,560166.179,2020
CAN,63555232.826,2020
CHN,36581567,2020
CZE,60986,2020
FRA,18200800.606,2020
DEU,265734253.375,2020
HUN,92800,2020
IRL,549789.191,2020
ISR,342000,2020
ITA,354089710.248,2020
JPN,12286062.287,2020
KOR,38702147,2020
MYS,181131.493,2020
MEX,2895656,2020
NLD,1993758766.931,2020
NOR,882722.874,2020
PHL,161950,2020
IND,4696155.215,2020
SGP,108530216.936,2020
CHE,9287964.291,2020
THA,2757907.254,2020
GBR,42862900.669,2020
USA,748655433,2020
AUT,489879.79,2020
BEL,22042447.589,2020
CAN,156182.068,2020
CHN,27963792,2020
CZE,497763,2020
FRA,50388048.41,2020
DEU,7848564.454,2020
HKG,3276553.984,2020
HUN,97372,2020
IRL,271855.212,2020
ISR,717000,2020
ITA,7312959.004,2020
JPN,1388591.975,2020
KOR,2866275,2020
MYS,609198.731,2020
MEX,1657194,2020
NLD,16250035.056,2020
PHL,10426,2020
IND,21472489.814,2020
SGP,1321915.213,2020
CHE,446640.839,2020
THA,835551.618,2020
GBR,4042708.416,2020
USA,22329871,2020
AUT,65902350.238,2020
BEL,37644164.2,2020
CAN,177001866.434,2020
CHN,3842700338,2020
CZE,9142275,2020
FRA,75373761.57,2020
DEU,269197290.923,2020
HKG,433513131.173,2020
HUN,5088923,2020
IRL,7575939.354,2020
ISR,64205000,2020
ITA,244884697.915,2020
JPN,370487242.559,2020
KOR,172016584,2020
MYS,625211465.893,2020
MEX,3413806,2020
NLD,93963382.148,2020
NOR,5850752.721,2020
PHL,47686712,2020
IND,3224131508.757,2020
SGP,969951590.853,2020
VNM,214600093.77,2020
CHE,115734127.736,2020
THA,302718511.499,2020
GBR,167472490.932,2020
USA,354152065,2020
AUT,2563131.632,2020
BEL,16312411.762,2020
CAN,6836529.59,2020
CHN,298320679,2020
CZE,2274468,2020
FRA,107810959.75,2020
DEU,14582542.734,2020
HKG,30637463.505,2020
HUN,1150651,2020
IRL,5311575.761,2020
ISR,1026000,2020
ITA,6014794.998,2020
JPN,1597476.11,2020
KOR,916780,2020
MYS,811717.254,2020
NLD,56223008.163,2020
NOR,153559.182,2020
PHL,504,2020
IND,61825437.505,2020
SGP,641559.4,2020
CHE,1767222.939,2020
THA,16546.567,2020
GBR,11218046.442,2020
USA,46145950,2020
AUT,232866651.149,2020
BEL,381558049.347,2020
CAN,731214400.636,2020
CHN,15336289699,2020
CZE,73035589,2020
FRA,926114502.083,2020
DEU,2180483056.733,2020
HKG,536778490.334,2020
HUN,62846114,2020
IRL,81362441.726,2020
ISR,152378000,2020
ITA,1040348093.69,2020
JPN,1012513584.908,2020
KOR,866535819,2020
MYS,161869392.887,2020
MEX,1314869065,2020
NLD,638999113.612,2020
NOR,141664747.598,2020
PHL,26037051,2020
IND,738078208.595,2020
SGP,151684411.014,2020
VNM,1017951286.83,2020
CHE,343527605.766,2020
THA,361056460.457,2020
GBR,515907683.705,2020
USA,12766531690,2020
AUT,4467013853.451,2020
BEL,7513128659.849,2020
CAN,18860945693.498,2020
CZE,2604680399,2020
FRA,21640478372.791,2020
DEU,110372411271.844,2020
HKG,304707807381.13,2020
HUN,2062772328,2020
IRL,11791945520.627,2020
ISR,4240429000,2020
ITA,14678167357.112,2020
JPN,141399199909.789,2020
KOR,132565444433,2020
MYS,37878831338.921,2020
MEX,7787691505,2020
NLD,16126069106.826,2020
NOR,6335198779.866,2020
PHL,9830090667,2020
IND,19008266739.02,2020
SGP,51339112148.452,2020
VNM,48879761897.459,2020
CHE,17435285160.745,2020
THA,29812998896.479,2020
GBR,18512671577.159,2020
USA,124648507633,2020
CAN,468203.217,2020
ISR,61000,2020
MYS,1637412.919,2020
NLD,17.133,2020
SGP,469432.611,2020
CHE,3467.886,2020
GBR,12992.952,2020
USA,1978191,2020
BEL,26277.59,2020
CAN,192321.13,2020
DEU,1562.962,2020
IRL,104040.349,2020
ISR,2000,2020
KOR,23554,2020
MYS,39960.203,2020
PHL,269399,2020
IND,585.883,2020
GBR,36557.705,2020
USA,120398,2020
AUT,102117414.345,2020
BEL,328505689.582,2020
CAN,589401238.376,2020
CHN,9320163033,2020
CZE,43940026,2020
FRA,566141700.501,2020
DEU,1516886189.745,2020
HKG,455357947.006,2020
HUN,49243395,2020
IRL,123242818.19,2020
ISR,71974000,2020
ITA,555270031.494,2020
JPN,803568613.072,2020
KOR,593417972,2020
MYS,101071533.4,2020
MEX,2572555060,2020
NLD,431133459.783,2020
NOR,17976255.295,2020
PHL,12661258,2020
IND,830307755.605,2020
SGP,69063141.623,2020
VNM,460337478.926,2020
CHE,550156034.883,2020
THA,183316064.519,2020
GBR,510902995.396,2020
USA,12063010195,2020
AUT,589739.123,2020
BEL,3416050.694,2020
CAN,1263250.651,2020
CHN,50536987,2020
CZE,210141,2020
FRA,46306314.606,2020
DEU,1696489.335,2020
HKG,79698.813,2020
IRL,36279.572,2020
ITA,2623234.723,2020
JPN,1888226.325,2020
KOR,517888,2020
MYS,3502061.725,2020
NLD,3892977.466,2020
PHL,43703,2020
IND,17323302.968,2020
SGP,2866679.167,2020
CHE,84312.367,2020
THA,838093.763,2020
GBR,1468191.982,2020
USA,1410572,2020
AUT,1534366.819,2020
BEL,55292967.338,2020
CAN,9413327.18,2020
CHN,596300053,2020
CZE,4778153,2020
FRA,327045927.654,2020
DEU,50758746.946,2020
HKG,21911644.845,2020
HUN,1974008,2020
IRL,7576927.353,2020
ISR,777000,2020
ITA,93295078.699,2020
JPN,1666582.257,2020
KOR,24973454,2020
MYS,42281563.96,2020
MEX,1397095,2020
NLD,64764354.42,2020
NOR,42170977.278,2020
PHL,967682,2020
IND,106553788.741,2020
SGP,8752218.577,2020
VNM,5086624.34,2020
CHE,2389283.563,2020
THA,27394634.812,2020
GBR,30744043.427,2020
USA,102455696,2020
AUT,4643628.104,2020
BEL,322278889.403,2020
CAN,15963419.585,2020
CHN,2013411042,2020
CZE,728443,2020
FRA,174958188.967,2020
DEU,114975794.848,2020
HKG,54752832.691,2020
HUN,1209072,2020
IRL,31883251.149,2020
ISR,632000,2020
ITA,43214604.167,2020
JPN,58170153.238,2020
KOR,45836655,2020
MYS,18019642.295,2020
NLD,119018278.358,2020
NOR,9853002.378,2020
IND,357943773.514,2020
SGP,15141065.625,2020
CHE,19612118.485,2020
THA,47723125.48,2020
GBR,31411514.699,2020
USA,152906389,2020
AUT,38622.788,2020
BEL,53340.553,2020
CAN,4361.174,2020
CHN,5485041,2020
CZE,19635,2020
FRA,78087.055,2020
DEU,354067.456,2020
HUN,30627,2020
ITA,91427.079,2020
JPN,2308404.075,2020
KOR,13220,2020
MYS,242069.541,2020
NLD,341497.187,2020
NOR,27282.672,2020
PHL,1370,2020
IND,67505.528,2020
SGP,1994920.47,2020
CHE,8121.227,2020
THA,1092996.432,2020
GBR,14798.207,2020
USA,3252366,2020
AUT,21435992.516,2020
BEL,47657269.9,2020
CAN,119139112.994,2020
CHN,1535659257,2020
CZE,8229197,2020
FRA,89203777.878,2020
DEU,227816256.802,2020
HKG,77077941.506,2020
HUN,27014253,2020
IRL,56247314.094,2020
ISR,29393000,2020
ITA,147280223.359,2020
JPN,208808869.009,2020
KOR,111118571,2020
MYS,306882050.281,2020
MEX,775970499,2020
NLD,164218220.199,2020
NOR,12487376.95,2020
PHL,15889238,2020
IND,112225969.935,2020
SGP,82413687.022,2020
VNM,110535823.515,2020
CHE,213714884.172,2020
THA,72302003.317,2020
GBR,57152039.89,2020
USA,5733234127,2020
AUT,1399994766.113,2020
BEL,683860876.802,2020
CAN,22682618.015,2020
CHN,1566720929,2020
CZE,682185424,2020
FRA,640614372.875,2020
DEU,3853914017.323,2020
HKG,93961328.413,2020
HUN,1852457174,2020
IRL,62656743.521,2020
ISR,20526000,2020
ITA,3287765485.596,2020
JPN,37823432.197,2020
KOR,97160815,2020
MYS,17998907.581,2020
MEX,7631105,2020
NLD,938429170.201,2020
NOR,49481641.014,2020
PHL,932689,2020
IND,137436629.47,2020
SGP,17246909.702,2020
VNM,50414029.024,2020
CHE,351372849.734,2020
THA,18278930.98,2020
GBR,267239221.751,2020
USA,317986775,2020
AUT,15494941.542,2020
BEL,39192456.314,2020
CAN,198119976.524,2020
CHN,483292517,2020
CZE,9113242,2020
FRA,138396083.658,2020
DEU,165515065.133,2020
HKG,9065554.892,2020
HUN,910688,2020
IRL,1157110.795,2020
ISR,5416000,2020
ITA,213916248.676,2020
JPN,12871115.997,2020
KOR,21110623,2020
MYS,3154768.946,2020
MEX,246755155,2020
NLD,156949466.464,2020
NOR,197828.857,2020
PHL,2984856,2020
IND,20140314.006,2020
SGP,752765.638,2020
CHE,4410525.65,2020
THA,4203737.28,2020
GBR,12016850.033,2020
USA,176796529,2020
AUT,85838589.037,2020
BEL,167423603.885,2020
CAN,8489055.83,2020
CHN,893105043,2020
CZE,106292876,2020
FRA,257560954.691,2020
DEU,858667212.675,2020
HKG,17327210.813,2020
HUN,50130579,2020
IRL,30775140.562,2020
ISR,316627000,2020
ITA,827106445.388,2020
JPN,154247217.325,2020
KOR,30641372,2020
MYS,10832384.965,2020
MEX,9967507,2020
NLD,533527025.104,2020
NOR,45059072.13,2020
PHL,10117300,2020
IND,85502451.334,2020
SGP,390802598.937,2020
VNM,38075654.179,2020
CHE,107142315.074,2020
THA,19755773.311,2020
GBR,610380169.187,2020
USA,103120419,2020
AUT,5750342066.055,2020
BEL,2782207173.854,2020
CAN,162480472.82,2020
CHN,13737631306,2020
FRA,5175149499.345,2020
DEU,44859778424.581,2020
HKG,1662217806.138,2020
HUN,4802120186,2020
IRL,495885328.859,2020
ISR,123636000,2020
ITA,6696704989.161,2020
JPN,1495238060.76,2020
KOR,2693679983,2020
MYS,572492627.72,2020
MEX,274309800,2020
NLD,9080913724.898,2020
NOR,219923340.262,2020
PHL,247261837,2020
IND,495889763.039,2020
SGP,450142145.605,2020
VNM,425653573.487,2020
CHE,1787877638.269,2020
THA,627269280.053,2020
GBR,2627990169.589,2020
USA,2985010897,2020
AUT,11529567.307,2020
BEL,77717066.07,2020
CAN,18474109.116,2020
CHN,988381359,2020
CZE,1745103,2020
FRA,217995527.433,2020
DEU,43334253.947,2020
HKG,8895490.572,2020
HUN,1808448,2020
IRL,16893474.04,2020
ISR,1509000,2020
ITA,47492436.579,2020
JPN,8078856.425,2020
KOR,7754780,2020
MYS,98025340.387,2020
MEX,146380,2020
NLD,101567642.251,2020
NOR,1085044.116,2020
PHL,40160,2020
IND,440497785.899,2020
SGP,5341149.68,2020
CHE,4638026.615,2020
THA,233368414.554,2020
GBR,22100350.123,2020
USA,197553554,2020
AUT,880037560.305,2020
BEL,2346782819.505,2020
CAN,221157925.446,2020
CHN,7464243692,2020
CZE,2085638854,2020
FRA,3578169061.75,2020
DEU,21078872211.731,2020
HKG,359407430.761,2020
HUN,760223031,2020
IRL,671008877.816,2020
ISR,98530000,2020
ITA,3398187015.48,2020
JPN,457365557.496,2020
KOR,439172665,2020
MYS,209926137.531,2020
MEX,201734343,2020
NLD,7428974299.874,2020
NOR,3450208044.494,2020
PHL,64075166,2020
IND,698432649.655,2020
SGP,144164968.298,2020
VNM,295003772.863,2020
CHE,1205092809.181,2020
THA,357548381.736,2020
GBR,3028456448.561,2020
USA,3057870736,2020
AUT,136736.097,2020
BEL,532567.514,2020
CAN,2830943.896,2020
CHN,21059394,2020
CZE,517095,2020
FRA,2764936.463,2020
DEU,892067.054,2020
HUN,592387,2020
IRL,126225.222,2020
ISR,867000,2020
ITA,8967319.117,2020
JPN,3317348.197,2020
KOR,2390281,2020
MYS,412257.013,2020
MEX,759424,2020
NLD,2488662.333,2020
NOR,56861.857,2020
PHL,250510,2020
IND,1287907.533,2020
SGP,6763439.152,2020
CHE,331856.281,2020
THA,1820256.22,2020
GBR,7510137.014,2020
USA,115129555,2020
AUT,20700463.795,2020
BEL,81449638.327,2020
CAN,189145426.381,2020
CHN,2493940299,2020
CZE,6675738,2020
FRA,122652735.537,2020
DEU,266963096.976,2020
HKG,114255266.496,2020
HUN,4663336,2020
IRL,22657561.585,2020
ISR,28837000,2020
ITA,335381053.756,2020
JPN,160005762.904,2020
KOR,181413267,2020
MYS,37812450.91,2020
MEX,548873011,2020
NLD,215225696.436,2020
NOR,63806148.656,2020
PHL,39795965,2020
IND,188929257.985,2020
SGP,11189365.252,2020
VNM,61863256.251,2020
CHE,36499084.486,2020
THA,69848915.859,2020
GBR,103476174.2,2020
USA,7604749553,2020
AUT,44008803.378,2020
BEL,87993618.661,2020
CAN,294288859.955,2020
CHN,3252314420,2020
CZE,27034783,2020
FRA,131325685.125,2020
DEU,463671053.956,2020
HKG,58438679.181,2020
HUN,8571578,2020
IRL,7729107.837,2020
ISR,22079000,2020
ITA,192484094.354,2020
JPN,230273748.323,2020
KOR,377358448,2020
MYS,25672503.123,2020
MEX,467270878,2020
NLD,180143442.125,2020
NOR,4157215.815,2020
PHL,3092091,2020
IND,194983224.282,2020
SGP,51831100.436,2020
VNM,112647027.672,2020
CHE,104015750.312,2020
THA,132722489.508,2020
GBR,91853880.446,2020
USA,4234610246,2020
AUT,7551950.333,2020
BEL,15189974.142,2020
CAN,41142754.076,2020
CHN,938235804,2020
CZE,21389003,2020
FRA,44224419.902,2020
DEU,138920504.253,2020
HKG,60508035.967,2020
HUN,1493208,2020
IRL,7951465.986,2020
ISR,6090000,2020
ITA,151729013.958,2020
JPN,94571045.101,2020
KOR,120446004,2020
MYS,10754226.432,2020
MEX,940122047,2020
NLD,47952978.002,2020
NOR,1098331.877,2020
PHL,1102323,2020
IND,75498066.638,2020
SGP,4418097.972,2020
CHE,12741446.289,2020
THA,31711220.6,2020
GBR,24948358.87,2020
USA,2618698812,2020
AUT,26826.84,2020
BEL,15236377.922,2020
CAN,2314805.048,2020
CHN,122120216,2020
CZE,3566857,2020
FRA,27537902.103,2020
DEU,18109945.27,2020
HKG,616938.67,2020
HUN,439212,2020
IRL,1675901.93,2020
ISR,636000,2020
ITA,22907856.705,2020
JPN,2737600.969,2020
KOR,4466569,2020
MYS,11603654.325,2020
NLD,45613266.023,2020
NOR,2766477.721,2020
PHL,47,2020
IND,13894463.832,2020
SGP,3973461.439,2020
CHE,1000655.004,2020
THA,10912099.454,2020
GBR,40849540.887,2020
USA,96894475,2020
AUT,16809754.951,2020
BEL,137635602.504,2020
CAN,126556451.921,2020
CHN,2233306803,2020
CZE,18908382,2020
FRA,563308703.621,2020
DEU,273828016.474,2020
HKG,417423032.747,2020
HUN,10243650,2020
IRL,29157253.051,2020
ISR,17104000,2020
ITA,219133466.483,2020
JPN,84593715.028,2020
KOR,111238762,2020
MYS,31670019.471,2020
MEX,1621416,2020
NLD,291738512.152,2020
NOR,1687113.526,2020
PHL,1748151,2020
IND,666704406.834,2020
SGP,109210570.575,2020
CHE,64121167.769,2020
THA,54376627.13,2020
GBR,368335421.487,2020
USA,907315212,2020
AUT,396426.354,2020
BEL,2162119.256,2020
CAN,585723.02,2020
CHN,70486190,2020
FRA,3406412.52,2020
DEU,6634733.061,2020
HUN,292953,2020
IRL,48994.497,2020
ITA,30505786.759,2020
JPN,1358365.653,2020
KOR,754050,2020
MYS,1861939.148,2020
NLD,5419775.988,2020
NOR,17614.532,2020
IND,8680603.208,2020
SGP,672387.094,2020
CHE,196286.797,2020
THA,6023433.232,2020
GBR,2606545.571,2020
USA,18679077,2020
AUT,169320306.986,2020
BEL,308534835.774,2020
CAN,16650629.186,2020
CHN,863880707,2020
CZE,360963006,2020
FRA,362540284.222,2020
DEU,2070998887.864,2020
HKG,77669601.822,2020
HUN,99069016,2020
IRL,16966274.186,2020
ISR,8689000,2020
ITA,509383328.317,2020
JPN,142024729.693,2020
KOR,111060937,2020
MYS,76996361.903,2020
MEX,5666270,2020
NLD,1030132911.736,2020
NOR,174517597.968,2020
PHL,2423843,2020
IND,51091582.262,2020
SGP,15419473.641,2020
VNM,48865980.802,2020
CHE,245467471.744,2020
THA,37380315.944,2020
GBR,286797655.471,2020
USA,323039027,2020
AUT,1137017.175,2020
BEL,16851945.929,2020
CAN,398107.544,2020
CHN,1348946,2020
CZE,3019501,2020
FRA,79528108.486,2020
DEU,72893997.002,2020
HUN,165658,2020
IRL,811686.739,2020
ITA,4423556.063,2020
KOR,12779,2020
MYS,122456.33,2020
NLD,79492798.226,2020
NOR,83982215.644,2020
IND,261644.346,2020
SGP,828401.794,2020
CHE,523611.267,2020
THA,911925.66,2020
GBR,37195192.508,2020
USA,2792623,2020
AUT,4057.678,2020
BEL,517106.544,2020
CAN,84489.262,2020
DEU,58061.689,2020
IRL,96539.548,2020
ISR,35000,2020
ITA,12802.875,2020
JPN,23822.917,2020
KOR,23209,2020
NLD,932402.008,2020
NOR,142681.742,2020
PHL,180,2020
IND,55.787,2020
CHE,144423.093,2020
GBR,65512907.299,2020
USA,305611,2020
FRA,31049.842,2020
IRL,130515.31,2020
KOR,107340,2020
NLD,120109.905,2020
CHE,89483.812,2020
AUT,871103.849,2020
BEL,2181757.146,2020
CAN,3506501.579,2020
CHN,322177709,2020
CZE,1278656,2020
FRA,6885198.407,2020
DEU,9818130.779,2020
HKG,8457860.114,2020
HUN,78593,2020
IRL,97046.683,2020
ISR,368000,2020
ITA,5303565.54,2020
JPN,41885722.347,2020
KOR,130503865,2020
MYS,44785560.549,2020
NLD,4112649.17,2020
NOR,31084.468,2020
PHL,1527768,2020
IND,44344995.603,2020
SGP,190726841.887,2020
CHE,1255302.06,2020
THA,39305375.978,2020
GBR,8605663.365,2020
USA,39801721,2020
AUT,674277200.045,2020
BEL,1493175435.395,2020
CAN,582391474.967,2020
CHN,2949767710,2020
CZE,997761153,2020
FRA,2045068101.507,2020
DEU,11600490469.498,2020
HKG,198916381.117,2020
HUN,448137591,2020
IRL,311709161.587,2020
ISR,47841000,2020
ITA,1938608134.611,2020
JPN,391395025.636,2020
KOR,282653363,2020
MYS,164096898.948,2020
MEX,110814078,2020
NLD,4970441034.908,2020
NOR,1369344219.397,2020
PHL,64943662,2020
IND,267027375.555,2020
SGP,68052721.712,2020
VNM,140794183.239,2020
CHE,627454688.903,2020
THA,165435869.938,2020
GBR,1576898291.726,2020
USA,1586264686,2020
AUT,6949481531.722,2020
BEL,39468146436.708,2020
CAN,2771667718.456,2020
CHN,37335184945,2020
CZE,9024330841,2020
DEU,103733108563.075,2020
HKG,4035385141.449,2020
HUN,5067926015,2020
IRL,6218439147.243,2020
ISR,1158666000,2020
ITA,51614464594.535,2020
JPN,5665719776.226,2020
KOR,3044999802,2020
MYS,1242432010.525,2020
MEX,1295108696,2020
NLD,42456970595.826,2020
NOR,4288753719.497,2020
PHL,478931437,2020
IND,4363547822.785,2020
SGP,4196090777.647,2020
VNM,3262023202.423,2020
CHE,16471717086.949,2020
THA,1615050258.623,2020
GBR,23871685356.828,2020
USA,28273988243,2020
AUT,2457275.482,2020
BEL,12666379.367,2020
CAN,7860180.378,2020
CHN,100192260,2020
CZE,637938,2020
FRA,711470538.209,2020
DEU,21276704.933,2020
HUN,999344,2020
IRL,1383150.242,2020
ISR,228000,2020
ITA,34218829.52,2020
JPN,21379366.2,2020
KOR,34088567,2020
MYS,7612299.933,2020
MEX,22998,2020
NLD,31037900.467,2020
NOR,822674.116,2020
PHL,246605,2020
IND,4939771.148,2020
SGP,31308698.034,2020
CHE,1274246.97,2020
THA,26691459.512,2020
GBR,8365246.825,2020
USA,110541078,2020
BEL,157046.262,2020
CAN,10255.357,2020
CZE,912940,2020
FRA,4789033.482,2020
DEU,2819301.924,2020
HUN,104011,2020
IRL,46425.699,2020
ITA,55463.896,2020
KOR,6790000,2020
NLD,3096160.977,2020
SGP,386.986,2020
CHE,1167.333,2020
GBR,219427.233,2020
USA,882044,2020
AUT,4818361.939,2020
BEL,8480547.575,2020
CAN,3501240.434,2020
CHN,2310111786,2020
CZE,190559,2020
FRA,88951806.11,2020
DEU,18491865.918,2020
HKG,1895898.471,2020
HUN,1185936,2020
IRL,293558.078,2020
ISR,7266000,2020
ITA,19085541.195,2020
JPN,97656042.512,2020
KOR,69201899,2020
MYS,110176591.422,2020
NLD,24950793.04,2020
NOR,467529.293,2020
PHL,500603,2020
IND,337351143.68,2020
SGP,23740516.124,2020
CHE,468696.506,2020
THA,24985357.293,2020
GBR,26549693.57,2020
USA,195164668,2020
AUT,1373083.541,2020
BEL,63357099.32,2020
CAN,13019634.696,2020
CHN,415439119,2020
CZE,1588055,2020
FRA,489512946.766,2020
DEU,30984249.587,2020
HKG,16716537.266,2020
HUN,1461817,2020
IRL,7832871.775,2020
ISR,1201000,2020
ITA,42072869.614,2020
JPN,21083365.756,2020
KOR,9935462,2020
MYS,26667078.772,2020
MEX,1553770,2020
NLD,85888513.306,2020
NOR,5981738.295,2020
PHL,1773,2020
IND,52334266.702,2020
SGP,53470152.682,2020
CHE,1725051.831,2020
THA,44129142.716,2020
GBR,50412471.709,2020
USA,91495636,2020
AUT,70476452.752,2020
BEL,52816459.729,2020
CAN,23399931.571,2020
CHN,1275672257,2020
CZE,80575560,2020
FRA,181250029.203,2020
DEU,372341553.703,2020
HKG,27428070.997,2020
HUN,49206977,2020
IRL,8301367.451,2020
ISR,23302000,2020
ITA,178538408.889,2020
JPN,122612662.026,2020
KOR,98162017,2020
MYS,37400431.795,2020
MEX,19969282,2020
NLD,130153542.593,2020
NOR,7457637.958,2020
PHL,431513,2020
IND,98673051.357,2020
SGP,29430047.954,2020
CHE,41736285.599,2020
THA,33355472.591,2020
GBR,76513533.633,2020
USA,436093365,2020
AUT,2403140.731,2020
BEL,17668494.208,2020
CAN,2459043.659,2020
CHN,535660037,2020
CZE,402849,2020
FRA,21546391.263,2020
DEU,18808927.651,2020
HKG,3654862.748,2020
HUN,491483,2020
IRL,5062767.779,2020
ISR,157000,2020
ITA,4575140.321,2020
JPN,3234253.939,2020
KOR,2717101,2020
MYS,30516655.234,2020
NLD,50345163.607,2020
NOR,1209357.146,2020
PHL,31987,2020
IND,116358641.528,2020
SGP,2018162.083,2020
CHE,2453870.665,2020
THA,13775749.06,2020
GBR,29713758.281,2020
USA,41677754,2020
AUT,2040950.393,2020
BEL,9557687.689,2020
CHN,100455872,2020
CZE,3918774,2020
FRA,12856411.359,2020
DEU,96610827.255,2020
IRL,2123007.701,2020
ITA,31762071.006,2020
JPN,3326386.093,2020
KOR,39951421,2020
MYS,3310693.957,2020
NLD,31309009.825,2020
NOR,24476.789,2020
IND,516370.788,2020
CHE,45081626.71,2020
THA,1472768.496,2020
GBR,2994297.427,2020
USA,2304972,2020
AUT,49238201341.724,2020
BEL,49103125803.728,2020
CAN,4492189101.193,2020
CHN,86807061051,2020
CZE,62861382149,2020
FRA,75938405933.772,2020
HKG,8075066478.077,2020
HUN,33478028692,2020
IRL,20077694543.142,2020
