layer,reporter_code,reporter,partner_code,partner,trade_value_usd,weight_marketshare,source,weight_binary,weight_log,from,to,year
layer1_frontend,AUT,Austria,CAN,Canada,2852708.739,0.0014529084709662189,Comtrade,1,14.863779886148524,AUT,CAN,2022
layer1_frontend,AUT,Austria,CHE,Switzerland,6906443.66,1.753844950170727e-4,Comtrade,1,15.74796554234843,AUT,CHE,2022
layer1_frontend,AUT,Austria,CHN,China,468807142.9150001,0.01591925188983442,Comtrade,1,19.965702034837506,AUT,CHN,2022
layer1_frontend,AUT,Austria,CZE,Czechia,4230351.184,1.0016121567883588e-4,Comtrade,1,15.257795806185495,AUT,CZE,2022
layer1_frontend,AUT,Austria,DEU,Germany,56600594.08400001,0.002249698085466033,Comtrade,1,17.851530056969732,AUT,DEU,2022
layer1_frontend,AUT,Austria,FRA,France,9274071.865,3.5149252367981003e-4,Comtrade,1,16.042733200814475,AUT,FRA,2022
layer1_frontend,AUT,Austria,GBR,United Kingdom,10757766.839,1.957709613181814e-4,Comtrade,1,16.19113864127014,AUT,GBR,2022
layer1_frontend,AUT,Austria,HKG,"China, Hong Kong SAR",1062760.898,1.0357749663936516e-4,Comtrade,1,13.876381641641784,AUT,HKG,2022
layer1_frontend,AUT,Austria,ITA,Italy,5253968.158,1.758063125630076e-4,Comtrade,1,15.474494379016255,AUT,ITA,2022
layer1_frontend,AUT,Austria,JPN,Japan,52437086.214,0.0014155159740878265,Comtrade,1,17.775124670198856,AUT,JPN,2022
layer1_frontend,AUT,Austria,KOR,Rep. of Korea,99422148.99,0.008096004871714173,Comtrade,1,18.41488548372387,AUT,KOR,2022
layer1_frontend,AUT,Austria,MYS,Malaysia,17997275.037,0.0013770125109438063,Comtrade,1,16.70573097313093,AUT,MYS,2022
layer1_frontend,AUT,Austria,NLD,Netherlands,24393605.093,9.65660547303343e-4,Comtrade,1,17.00983161055469,AUT,NLD,2022
layer1_frontend,AUT,Austria,SGP,Singapore,57336537.127000004,0.0036884828479261554,Comtrade,1,17.86444864211136,AUT,SGP,2022
layer1_frontend,AUT,Austria,USA,USA,258704872.626,0.012269911398219906,Comtrade,1,19.37119848588874,AUT,USA,2022
