layer,reporter_code,reporter,partner_code,partner,trade_value_usd,weight_marketshare,source,weight_binary,weight_log,from,to,year
layer2_backend,JPN,Japan,CAN,Canada,36673885.542,0.001868044300449272,Comtrade,1,17.41757552139611,JPN,CAN,2019
layer2_backend,JPN,Japan,CHE,Switzerland,11339621.957999999,0.0013750268902200493,Comtrade,1,16.243813606857508,JPN,CHE,2019
layer2_backend,JPN,Japan,CHN,China,7936423261.168999,0.24401862469444088,Comtrade,1,22.79472853995345,JPN,CHN,2019
layer2_backend,JPN,Japan,CZE,Czechia,55219387.993,0.0029046842924383676,Comtrade,1,17.826824699446718,JPN,CZE,2019
layer2_backend,JPN,Japan,DEU,Germany,778566475.4109999,0.03489371468901801,Comtrade,1,20.472964935972993,JPN,DEU,2019
layer2_backend,JPN,Japan,FIN,Finland,4882793.319,3.286182174731426e-5,Comtrade,1,15.401228220305326,JPN,FIN,2019
layer2_backend,JPN,Japan,FRA,France,21101677.105,0.001160149806617688,Comtrade,1,16.864863126326522,JPN,FRA,2019
layer2_backend,JPN,Japan,GBR,United Kingdom,37250004.48200001,0.003100884672874747,Comtrade,1,17.433162649957616,JPN,GBR,2019
layer2_backend,JPN,Japan,HKG,"China, Hong Kong SAR",6353958376.632,0.2168717771967734,Comtrade,1,22.572343822195005,JPN,HKG,2019
layer2_backend,JPN,Japan,HUN,Hungary,15931255.432,5.749588728734123e-4,Comtrade,1,16.58379355084128,JPN,HUN,2019
layer2_backend,JPN,Japan,IND,India,161275328.671,0.010472633631727728,Comtrade,1,18.898623584534885,JPN,IND,2019
layer2_backend,JPN,Japan,ISR,Israel,1354569.3,9.11642413939009e-6,Comtrade,1,14.118994840230979,JPN,ISR,2019
layer2_backend,JPN,Japan,ITA,Italy,29531250.814999998,0.0014695861950789514,Comtrade,1,17.200959644118605,JPN,ITA,2019
layer2_backend,JPN,Japan,KOR,Rep. of Korea,2128112153.428,0.05370105072661318,Comtrade,1,21.47850111118549,JPN,KOR,2019
layer2_backend,JPN,Japan,MEX,Mexico,69223064.727,0.0020498106800677057,Comtrade,1,18.052844684803546,JPN,MEX,2019
layer2_backend,JPN,Japan,MYS,Malaysia,1856629677.795,0.1095039489417092,Comtrade,1,21.342028680364656,JPN,MYS,2019
layer2_backend,JPN,Japan,NLD,Netherlands,122723974.89299999,0.004387609457681133,Comtrade,1,18.625448293143485,JPN,NLD,2019
layer2_backend,JPN,Japan,PHL,Philippines,810873476.97,0.028909446811769893,Comtrade,1,20.513622592473997,JPN,PHL,2019
layer2_backend,JPN,Japan,SGP,Singapore,1343207415.701,0.06712546040298566,Comtrade,1,21.018326185377788,JPN,SGP,2019
layer2_backend,JPN,Japan,SWE,Sweden,2291184.524,1.5419964044948155e-5,Comtrade,1,14.644579937641913,JPN,SWE,2019
layer2_backend,JPN,Japan,THA,Thailand,1552956574.645,0.07260330312845087,Comtrade,1,21.16342641912834,JPN,THA,2019
layer2_backend,JPN,Japan,TWN,Chinese Taipei,66136370916,0.09325785450990039,OECD_BTIGE,1,24.914984673278905,JPN,TWN,2019
layer2_backend,JPN,Japan,USA,USA,1356940112.533,0.05808208789913698,Comtrade,1,21.028498085309476,JPN,USA,2019
layer2_backend,JPN,Japan,VNM,Viet Nam,1682782879.419,0.046812795478629016,Comtrade,1,21.243714736357557,JPN,VNM,2019
layer2_backend,KOR,Korea,TWN,Chinese Taipei,27892544291,0.03933083719856387,OECD_BTIGE,1,24.0516252603841,KOR,TWN,2019
layer2_backend,KOR,Rep. of Korea,AUT,Austria,284497986,0.006264963188112807,Comtrade,1,19.46623673593445,KOR,AUT,2019
layer2_backend,KOR,Rep. of Korea,BEL,Belgium,1073707,5.110351294827611e-6,Comtrade,1,13.88662863626529,KOR,BEL,2019
layer2_backend,KOR,Rep. of Korea,CAN,Canada,37486079,0.00178109396176042,Comtrade,1,17.439480222028866,KOR,CAN,2019
layer2_backend,KOR,Rep. of Korea,CHE,Switzerland,15043862,2.8583230825555213e-4,Comtrade,1,16.52648069191032,KOR,CHE,2019
layer2_backend,KOR,Rep. of Korea,CHN,China,34568061373,0.3454385018231135,Comtrade,1,24.266196011031536,KOR,CHN,2019
layer2_backend,KOR,Rep. of Korea,CZE,Czechia,69961609,0.003536018602311667,Comtrade,1,18.06345722100025,KOR,CZE,2019
layer2_backend,KOR,Rep. of Korea,DEU,Germany,282061044,0.007180844061217334,Comtrade,1,19.45763407710699,KOR,DEU,2019
layer2_backend,KOR,Rep. of Korea,FIN,Finland,6125677,3.794967060850511e-4,Comtrade,1,15.6280000021465,KOR,FIN,2019
layer2_backend,KOR,Rep. of Korea,FRA,France,127532154,0.0012802074339679523,Comtrade,1,18.6638790868451,KOR,FRA,2019
layer2_backend,KOR,Rep. of Korea,GBR,United Kingdom,33825651,0.0038101420031809857,Comtrade,1,17.33673000751902,KOR,GBR,2019
layer2_backend,KOR,Rep. of Korea,HKG,"China, Hong Kong SAR",21234492147,0.19516989787141673,Comtrade,1,23.77889268462627,KOR,HKG,2019
layer2_backend,KOR,Rep. of Korea,HUN,Hungary,100787966,0.003178208557565703,Comtrade,1,18.428529531475778,KOR,HUN,2019
layer2_backend,KOR,Rep. of Korea,IND,India,1455897571,0.01673977856090407,Comtrade,1,21.098888435345206,KOR,IND,2019
layer2_backend,KOR,Rep. of Korea,IRL,Ireland,117007583,0.005913828970107397,Comtrade,1,18.57774931117409,KOR,IRL,2019
layer2_backend,KOR,Rep. of Korea,ISR,Israel,14705808,6.001314705230017e-4,Comtrade,1,16.503753143757866,KOR,ISR,2019
layer2_backend,KOR,Rep. of Korea,ITA,Italy,12981375,6.178537211724687e-5,Comtrade,1,16.37902627286663,KOR,ITA,2019
layer2_backend,KOR,Rep. of Korea,JPN,Japan,894546514,0.021820008773907315,Comtrade,1,20.61182746067898,KOR,JPN,2019
layer2_backend,KOR,Rep. of Korea,MEX,Mexico,405822143,0.011274716535422198,Comtrade,1,19.821425552620248,KOR,MEX,2019
layer2_backend,KOR,Rep. of Korea,MYS,Malaysia,1270943702,0.01676619573043827,Comtrade,1,20.963025534703036,KOR,MYS,2019
layer2_backend,KOR,Rep. of Korea,NLD,Netherlands,217314782,0.008941874359205513,Comtrade,1,19.196857473285455,KOR,NLD,2019
layer2_backend,KOR,Rep. of Korea,PHL,Philippines,2790858151,0.03090704623755211,Comtrade,1,21.74961496684824,KOR,PHL,2019
layer2_backend,KOR,Rep. of Korea,SGP,Singapore,2188576983,0.020977817494227398,Comtrade,1,21.50651739058152,KOR,SGP,2019
layer2_backend,KOR,Rep. of Korea,SWE,Sweden,4291344,2.1689427144133518e-4,Comtrade,1,15.272110761580652,KOR,SWE,2019
layer2_backend,KOR,Rep. of Korea,THA,Thailand,478144331,0.015734248965150358,Comtrade,1,19.98542319466886,KOR,THA,2019
layer2_backend,KOR,Rep. of Korea,USA,USA,2766504406,0.09021144007371514,Comtrade,1,21.740850413288697,KOR,USA,2019
layer2_backend,KOR,Rep. of Korea,VNM,Viet Nam,9986980020,0.09729342197162913,Comtrade,1,23.024548083704758,KOR,VNM,2019
layer2_backend,MEX,Mexico,CAN,Canada,22779901,0.0029924416926688517,Comtrade,1,16.941389213954743,MEX,CAN,2019
layer2_backend,MEX,Mexico,CHN,China,67088660,7.608974686217958e-4,Comtrade,1,18.021525601074885,MEX,CHN,2019
layer2_backend,MEX,Mexico,DEU,Germany,6474463,2.032537409683013e-4,Comtrade,1,15.683376382200649,MEX,DEU,2019
layer2_backend,MEX,Mexico,DNK,Denmark,1491889,7.540345815351603e-5,Comtrade,1,14.215554330486354,MEX,DNK,2019
layer2_backend,MEX,Mexico,FRA,France,4267195,1.3379730906690494e-4,Comtrade,1,15.266467495026621,MEX,FRA,2019
layer2_backend,MEX,Mexico,GBR,United Kingdom,1739045,8.78952836870446e-5,Comtrade,1,14.368847244970471,MEX,GBR,2019
layer2_backend,MEX,Mexico,HKG,"China, Hong Kong SAR",255021817,0.002162864436670949,Comtrade,1,19.356859660246897,MEX,HKG,2019
layer2_backend,MEX,Mexico,HUN,Hungary,26949819,6.984462461481763e-4,Comtrade,1,17.109487176261727,MEX,HUN,2019
layer2_backend,MEX,Mexico,IND,India,1199511,6.06260100404133e-5,Comtrade,1,13.997425365380249,MEX,IND,2019
layer2_backend,MEX,Mexico,ITA,Italy,2351053,1.1882755788279043e-4,Comtrade,1,14.670374296207807,MEX,ITA,2019
layer2_backend,MEX,Mexico,JPN,Japan,42283166,3.6602235924308534e-4,Comtrade,1,17.55989962155366,MEX,JPN,2019
layer2_backend,MEX,Mexico,KOR,Rep. of Korea,8522471,4.3527342457203496e-5,Comtrade,1,15.958216997567854,MEX,KOR,2019
layer2_backend,MEX,Mexico,MYS,Malaysia,31461869,3.225143116220816e-4,Comtrade,1,17.264286894387325,MEX,MYS,2019
layer2_backend,MEX,Mexico,NLD,Netherlands,57922047,5.559941185414909e-4,Comtrade,1,17.874608664532637,MEX,NLD,2019
layer2_backend,MEX,Mexico,PHL,Philippines,10995111,7.39984992540976e-5,Comtrade,1,16.212961368367502,MEX,PHL,2019
layer2_backend,MEX,Mexico,SGP,Singapore,38006066,3.810205584610204e-4,Comtrade,1,17.453256362841433,MEX,SGP,2019
layer2_backend,MEX,Mexico,THA,Thailand,1281763,8.626428455286163e-6,Comtrade,1,14.0637478121531,MEX,THA,2019
layer2_backend,MEX,Mexico,USA,USA,2172237980,0.07982185499778359,Comtrade,1,21.499023800695557,MEX,USA,2019
layer2_backend,MYS,Malaysia,AUT,Austria,44239927.045,0.002597661244364405,Comtrade,1,17.60513828870777,MYS,AUT,2019
layer2_backend,MYS,Malaysia,BEL,Belgium,57647699.97899999,0.0011046394798042167,Comtrade,1,17.869860924942266,MYS,BEL,2019
layer2_backend,MYS,Malaysia,CAN,Canada,40534879.096999995,0.0011013138781600109,Comtrade,1,17.517673398387974,MYS,CAN,2019
layer2_backend,MYS,Malaysia,CHE,Switzerland,5354620.276,1.7678587967471452e-4,Comtrade,1,15.493470535926924,MYS,CHE,2019
layer2_backend,MYS,Malaysia,CHN,China,9612038114.034002,0.21262024113407485,Comtrade,1,22.986282120172113,MYS,CHN,2019
layer2_backend,MYS,Malaysia,CZE,Czechia,142144506.243,0.004051597775579986,Comtrade,1,18.772354754744896,MYS,CZE,2019
layer2_backend,MYS,Malaysia,DEU,Germany,1907727030.981,0.10542031498873916,Comtrade,1,21.36917833473826,MYS,DEU,2019
layer2_backend,MYS,Malaysia,DNK,Denmark,4376402.082,3.079299516590915e-4,Comtrade,1,15.291737730816312,MYS,DNK,2019
layer2_backend,MYS,Malaysia,FIN,Finland,20631365.827000003,6.249779792989172e-4,Comtrade,1,16.842323137191055,MYS,FIN,2019
layer2_backend,MYS,Malaysia,FRA,France,591449709.5469999,0.010666399373646275,Comtrade,1,20.198087217560346,MYS,FRA,2019
layer2_backend,MYS,Malaysia,GBR,United Kingdom,99280564.236,0.006069559020964238,Comtrade,1,18.413460392196555,MYS,GBR,2019
layer2_backend,MYS,Malaysia,HKG,"China, Hong Kong SAR",11193745690.001,0.2515126822894855,Comtrade,1,23.138621038826354,MYS,HKG,2019
layer2_backend,MYS,Malaysia,HUN,Hungary,154292103.56500003,0.003779936757319555,Comtrade,1,18.854358146646355,MYS,HUN,2019
layer2_backend,MYS,Malaysia,IND,India,311886890.97700006,0.013122824312445906,Comtrade,1,19.55815115433068,MYS,IND,2019
layer2_backend,MYS,Malaysia,IRL,Ireland,68741730.09,0.0032139646512561485,Comtrade,1,18.045867012222786,MYS,IRL,2019
layer2_backend,MYS,Malaysia,ITA,Italy,23512776.564999998,7.547082642332027e-4,Comtrade,1,16.973054557519085,MYS,ITA,2019
layer2_backend,MYS,Malaysia,JPN,Japan,1767304663.6810002,0.05032713357040067,Comtrade,1,21.2927214345958,MYS,JPN,2019
layer2_backend,MYS,Malaysia,KOR,Rep. of Korea,1853569501.5649998,0.0619727200812162,Comtrade,1,21.340379077863897,MYS,KOR,2019
layer2_backend,MYS,Malaysia,MEX,Mexico,646994698.795,0.015108451184185478,Comtrade,1,20.287848660460988,MYS,MEX,2019
layer2_backend,MYS,Malaysia,NLD,Netherlands,1454370879.0500002,0.04462669578738922,Comtrade,1,21.097839259219224,MYS,NLD,2019
layer2_backend,MYS,Malaysia,NOR,Norway,1063694.744,5.06269756302392e-6,Comtrade,1,13.877259953103614,MYS,NOR,2019
layer2_backend,MYS,Malaysia,PHL,Philippines,458585691.26100004,0.015630074756880483,Comtrade,1,19.943657729168287,MYS,PHL,2019
layer2_backend,MYS,Malaysia,SGP,Singapore,10406010364.957,0.558707766097605,Comtrade,1,23.06564939596596,MYS,SGP,2019
layer2_backend,MYS,Malaysia,SWE,Sweden,4392746.922,1.0982588770946709e-4,Comtrade,1,15.295465539567838,MYS,SWE,2019
layer2_backend,MYS,Malaysia,THA,Thailand,1997022487.943,0.057536198756332216,Comtrade,1,21.414923152680228,MYS,THA,2019
layer2_backend,MYS,Malaysia,TWN,Chinese Taipei,17025510292,0.02400740378973575,OECD_BTIGE,1,23.557978661689923,MYS,TWN,2019
layer2_backend,MYS,Malaysia,USA,USA,3179181191.6190004,0.11120056343920776,Comtrade,1,21.879889513985333,MYS,USA,2019
layer2_backend,MYS,Malaysia,VNM,Viet Nam,894105975.8199999,0.022395480994967264,Comtrade,1,20.611334868416456,MYS,VNM,2019
layer2_backend,NLD,Netherlands,AUT,Austria,47185634.019,0.0021573497062169077,Comtrade,1,17.669600061416315,NLD,AUT,2019
layer2_backend,NLD,Netherlands,BEL,Belgium,189275595.45499998,0.009092921740758712,Comtrade,1,19.05871469321007,NLD,BEL,2019
layer2_backend,NLD,Netherlands,CAN,Canada,6160152.956,6.919433457986247e-4,Comtrade,1,15.633612328054529,NLD,CAN,2019
layer2_backend,NLD,Netherlands,CHE,Switzerland,131985182.75199999,0.002687700572808978,Comtrade,1,18.69820022994775,NLD,CHE,2019
layer2_backend,NLD,Netherlands,CHN,China,363278663.606,0.006702355014105097,Comtrade,1,19.710680768811297,NLD,CHN,2019
layer2_backend,NLD,Netherlands,CZE,Czechia,1997675741.8609998,0.04002248111509356,Comtrade,1,21.415250213141825,NLD,CZE,2019
layer2_backend,NLD,Netherlands,DEU,Germany,2110401199.8630002,0.05984972053514958,Comtrade,1,21.470143908948675,NLD,DEU,2019
layer2_backend,NLD,Netherlands,DNK,Denmark,73764102.6,0.0011096713026210274,Comtrade,1,18.11638277015531,NLD,DNK,2019
layer2_backend,NLD,Netherlands,FIN,Finland,42187645.050000004,0.0017959346477437667,Comtrade,1,17.557637988516955,NLD,FIN,2019
layer2_backend,NLD,Netherlands,FRA,France,393680995.317,0.0155560113764729,Comtrade,1,19.7910514852976,NLD,FRA,2019
layer2_backend,NLD,Netherlands,GBR,United Kingdom,965977201.1700001,0.02046237285176018,Comtrade,1,20.68865079166021,NLD,GBR,2019
layer2_backend,NLD,Netherlands,HKG,"China, Hong Kong SAR",197840004.558,0.005563390660964847,Comtrade,1,19.102969209270842,NLD,HKG,2019
layer2_backend,NLD,Netherlands,HUN,Hungary,931807271.6149999,0.008408394655730608,Comtrade,1,20.652636562226363,NLD,HUN,2019
layer2_backend,NLD,Netherlands,IND,India,9594499.001,5.291202583625769e-4,Comtrade,1,16.07670057569616,NLD,IND,2019
layer2_backend,NLD,Netherlands,IRL,Ireland,234399001.188,0.0023773030688835394,Comtrade,1,19.27253535878094,NLD,IRL,2019
layer2_backend,NLD,Netherlands,ISR,Israel,159076788.83200002,0.0022595883310311655,Comtrade,1,18.884897598517554,NLD,ISR,2019
layer2_backend,NLD,Netherlands,ITA,Italy,411919958.09000003,0.015733355361278258,Comtrade,1,19.836339614386755,NLD,ITA,2019
layer2_backend,NLD,Netherlands,JPN,Japan,3488590.819,1.0700419837025484e-4,Comtrade,1,15.065008722496632,NLD,JPN,2019
layer2_backend,NLD,Netherlands,KOR,Rep. of Korea,190676501.819,0.0013925054763971644,Comtrade,1,19.066088847556873,NLD,KOR,2019
layer2_backend,NLD,Netherlands,MEX,Mexico,131068876.025,0.0031242109826342328,Comtrade,1,18.691233521808968,NLD,MEX,2019
layer2_backend,NLD,Netherlands,MYS,Malaysia,83882790.889,0.002001106810955131,Comtrade,1,18.244931047766926,NLD,MYS,2019
layer2_backend,NLD,Netherlands,NOR,Norway,51355788.786,6.257771493570392e-4,Comtrade,1,17.75428823941423,NLD,NOR,2019
layer2_backend,NLD,Netherlands,PHL,Philippines,6190897.146,3.392112949217872e-5,Comtrade,1,15.638590730419661,NLD,PHL,2019
layer2_backend,NLD,Netherlands,SGP,Singapore,73338055.171,6.416162780850564e-4,Comtrade,1,18.110590215906605,NLD,SGP,2019
layer2_backend,NLD,Netherlands,SWE,Sweden,210200201.23900002,0.0050132814228959965,Comtrade,1,19.16357097853321,NLD,SWE,2019
layer2_backend,NLD,Netherlands,THA,Thailand,169243781.264,0.0022200971481445364,Comtrade,1,18.946850732089224,NLD,THA,2019
layer2_backend,NLD,Netherlands,TWN,Chinese Taipei,14819085865,0.020896159472118127,OECD_BTIGE,1,23.419181772455772,NLD,TWN,2019
layer2_backend,NLD,Netherlands,USA,USA,467774676.98300004,0.00741132164951381,Comtrade,1,19.96349728064286,NLD,USA,2019
layer2_backend,NLD,Netherlands,VNM,Viet Nam,16388281.159,2.3434798149328398e-4,Comtrade,1,16.61207713491586,NLD,VNM,2019
layer2_backend,NOR,Norway,CHN,China,1317093.814,8.8642093393014e-6,Comtrade,1,14.090938970541075,NOR,CHN,2019
layer2_backend,NOR,Norway,CZE,Czechia,6278110.166,0.007984012165670205,Comtrade,1,15.652579723458867,NOR,CZE,2019
layer2_backend,NOR,Norway,DEU,Germany,11945655.292000001,0.00932938226751918,Comtrade,1,16.29587828005401,NOR,DEU,2019
layer2_backend,NOR,Norway,GBR,United Kingdom,4787293.525,1.7516859094662121e-4,Comtrade,1,15.381475992489937,NOR,GBR,2019
layer2_backend,NOR,Norway,MYS,Malaysia,1700088.224,1.1441810562491284e-5,Comtrade,1,14.346191292355053,NOR,MYS,2019
layer2_backend,NOR,Norway,NLD,Netherlands,2917327.4699999997,1.8543250057995045e-4,Comtrade,1,14.886178847926868,NOR,NLD,2019
layer2_backend,NOR,Norway,SWE,Sweden,22957143.393,0.0011442457899851586,Comtrade,1,16.949139748553485,NOR,SWE,2019
layer2_backend,NOR,Norway,TWN,Chinese Taipei,313698132,4.4234079295400335e-4,OECD_BTIGE,1,19.563941721597132,NOR,TWN,2019
layer2_backend,NOR,Norway,USA,USA,10172519.763999999,0.0011448849709096089,Comtrade,1,16.13520060004538,NOR,USA,2019
layer2_backend,NOR,Norway,VNM,Viet Nam,1065975.513,4.0251851349643297e-4,Comtrade,1,13.87940185063218,NOR,VNM,2019
layer2_backend,PHL,Philippines,AUT,Austria,55491754,3.0415224090049185e-4,Comtrade,1,17.831745009122187,PHL,AUT,2019
layer2_backend,PHL,Philippines,BEL,Belgium,102297200,6.650489391329629e-4,Comtrade,1,18.44339286984373,PHL,BEL,2019
layer2_backend,PHL,Philippines,CAN,Canada,36571112,1.790743525816942e-4,Comtrade,1,17.414769224445045,PHL,CAN,2019
layer2_backend,PHL,Philippines,CHE,Switzerland,15063309,1.7569791605927547e-4,Comtrade,1,16.527772543702884,PHL,CHE,2019
layer2_backend,PHL,Philippines,CHN,China,2318395612,0.02016290349346686,Comtrade,1,21.564141237275624,PHL,CHN,2019
layer2_backend,PHL,Philippines,CZE,Czechia,177274893,9.461640095068645e-4,Comtrade,1,18.993212159213105,PHL,CZE,2019
layer2_backend,PHL,Philippines,DEU,Germany,1110445982,0.010510509713114404,Comtrade,1,20.828027558062566,PHL,DEU,2019
layer2_backend,PHL,Philippines,DNK,Denmark,1293101,8.702734641239444e-6,Comtrade,1,14.072554540953538,PHL,DNK,2019
layer2_backend,PHL,Philippines,FIN,Finland,11087578,5.4591041857043174e-5,Comtrade,1,16.221336030715513,PHL,FIN,2019
layer2_backend,PHL,Philippines,FRA,France,239436814,0.005283770214736264,Comtrade,1,19.293800119549214,PHL,FRA,2019
layer2_backend,PHL,Philippines,GBR,United Kingdom,45703656,2.524797468041572e-4,Comtrade,1,17.63768887454469,PHL,GBR,2019
layer2_backend,PHL,Philippines,HKG,"China, Hong Kong SAR",6430666008,0.05285507299119084,Comtrade,1,22.584343948214652,PHL,HKG,2019
layer2_backend,PHL,Philippines,HUN,Hungary,61833652,3.5196636232768093e-4,Comtrade,1,17.93995832114161,PHL,HUN,2019
layer2_backend,PHL,Philippines,IND,India,41932672,3.2062085358269414e-4,Comtrade,1,17.55157586622071,PHL,IND,2019
layer2_backend,PHL,Philippines,IRL,Ireland,63002455,0.0016920653333473373,Comtrade,1,17.95868426772293,PHL,IRL,2019
layer2_backend,PHL,Philippines,ISR,Israel,18661458,9.95688708484024e-5,Comtrade,1,16.7419709389657,PHL,ISR,2019
layer2_backend,PHL,Philippines,ITA,Italy,13026240,7.690401740098172e-5,Comtrade,1,16.382476419375955,PHL,ITA,2019
layer2_backend,PHL,Philippines,JPN,Japan,1419130172,0.015062568506108579,Comtrade,1,21.07330996664624,PHL,JPN,2019
layer2_backend,PHL,Philippines,KOR,Rep. of Korea,903723764,0.005684878831876897,Comtrade,1,20.622034301970256,PHL,KOR,2019
layer2_backend,PHL,Philippines,MEX,Mexico,242161405,0.0017642707555012092,Comtrade,1,19.305115028739507,PHL,MEX,2019
layer2_backend,PHL,Philippines,MYS,Malaysia,648941877,0.004212583194263485,Comtrade,1,20.290853714417594,PHL,MYS,2019
layer2_backend,PHL,Philippines,NLD,Netherlands,1081778775,0.006115401792296766,Comtrade,1,20.80187253805588,PHL,NLD,2019
layer2_backend,PHL,Philippines,SGP,Singapore,2643968804,0.02209044428171785,Comtrade,1,21.695546960454752,PHL,SGP,2019
layer2_backend,PHL,Philippines,SWE,Sweden,7504070,4.078783160558637e-5,Comtrade,1,15.830956231243906,PHL,SWE,2019
layer2_backend,PHL,Philippines,THA,Thailand,428889142,0.0039237294021035336,Comtrade,1,19.876709035573803,PHL,THA,2019
layer2_backend,PHL,Philippines,USA,USA,2523161818,0.020918865504579928,Comtrade,1,21.64877864208329,PHL,USA,2019
layer2_backend,PHL,Philippines,VNM,Viet Nam,384604969,0.002044766651332823,Comtrade,1,19.76772731355236,PHL,VNM,2019
layer2_backend,SGP,Singapore,AUT,Austria,90594352.40599999,0.001064402116925841,Comtrade,1,18.321902444633874,SGP,AUT,2019
layer2_backend,SGP,Singapore,BEL,Belgium,184682700.8,9.548893216401949e-4,Comtrade,1,19.03414978512568,SGP,BEL,2019
layer2_backend,SGP,Singapore,CAN,Canada,66444289.471,0.012208118788627311,Comtrade,1,18.011874417249913,SGP,CAN,2019
layer2_backend,SGP,Singapore,CHE,Switzerland,13703096.879,0.0020246399435793288,Comtrade,1,16.433132487791248,SGP,CHE,2019
layer2_backend,SGP,Singapore,CHN,China,11950357037.892,0.1928758931549062,Comtrade,1,23.204026992609148,SGP,CHN,2019
layer2_backend,SGP,Singapore,CZE,Czechia,44148723.079,0.0021625106158603153,Comtrade,1,17.603074584913742,SGP,CZE,2019
layer2_backend,SGP,Singapore,DEU,Germany,2050991982.1449997,0.07227808168551796,Comtrade,1,21.441589407274748,SGP,DEU,2019
layer2_backend,SGP,Singapore,DNK,Denmark,1334717.433,0.0016973898101558269,Comtrade,1,14.104230915961018,SGP,DNK,2019
layer2_backend,SGP,Singapore,FIN,Finland,29905883.156999998,0.003337114920442032,Comtrade,1,17.213565813547902,SGP,FIN,2019
layer2_backend,SGP,Singapore,FRA,France,1255720932.013,0.02466755239271571,Comtrade,1,20.95097569321365,SGP,FRA,2019
layer2_backend,SGP,Singapore,GBR,United Kingdom,114862546.02199998,0.04448560940224707,Comtrade,1,18.559246728167622,SGP,GBR,2019
layer2_backend,SGP,Singapore,HKG,"China, Hong Kong SAR",27113889973.29,0.38197966622465734,Comtrade,1,24.023311978702406,SGP,HKG,2019
layer2_backend,SGP,Singapore,HUN,Hungary,55819811.837,0.0010194862145049546,Comtrade,1,17.837639433092985,SGP,HUN,2019
layer2_backend,SGP,Singapore,IND,India,1343418303.533,0.06394850000339058,Comtrade,1,21.018483176231232,SGP,IND,2019
layer2_backend,SGP,Singapore,IRL,Ireland,8210947.745,0.0010867193563244932,Comtrade,1,15.920979034435419,SGP,IRL,2019
layer2_backend,SGP,Singapore,ISR,Israel,107270513.891,0.00434739798031906,Comtrade,1,18.490864378515482,SGP,ISR,2019
layer2_backend,SGP,Singapore,ITA,Italy,115216111.98099999,0.008417872075792494,Comtrade,1,18.562320166071956,SGP,ITA,2019
layer2_backend,SGP,Singapore,JPN,Japan,3458573362.385,0.06842462532391112,Comtrade,1,21.964122018266558,SGP,JPN,2019
layer2_backend,SGP,Singapore,KOR,Rep. of Korea,3654115687.2960005,0.05925330821767942,Comtrade,1,22.01911995512791,SGP,KOR,2019
layer2_backend,SGP,Singapore,MEX,Mexico,674657174.232,0.019177175530407525,Comtrade,1,20.329715231272544,SGP,MEX,2019
layer2_backend,SGP,Singapore,MYS,Malaysia,9232243172.275,0.1916202200696193,Comtrade,1,22.94596788662468,SGP,MYS,2019
layer2_backend,SGP,Singapore,NLD,Netherlands,1669472618.393,0.05777944961935352,Comtrade,1,21.235773616730114,SGP,NLD,2019
layer2_backend,SGP,Singapore,NOR,Norway,2431680.384,0.0030924219638610267,Comtrade,1,14.704093503617232,SGP,NOR,2019
layer2_backend,SGP,Singapore,PHL,Philippines,1379820037.9800003,0.040177509151640645,Comtrade,1,21.04521892107562,SGP,PHL,2019
layer2_backend,SGP,Singapore,SWE,Sweden,5918073.717,0.001360104309503153,Comtrade,1,15.593521737242789,SGP,SWE,2019
layer2_backend,SGP,Singapore,THA,Thailand,2313144432.917,0.0982646994848525,Comtrade,1,21.5618736626547,SGP,THA,2019
layer2_backend,SGP,Singapore,TWN,Chinese Taipei,14208478474,0.02003515161148313,OECD_BTIGE,1,23.377104699079073,SGP,TWN,2019
layer2_backend,SGP,Singapore,USA,USA,4968333361.647,0.13266701206740253,Comtrade,1,22.326350281308436,SGP,USA,2019
layer2_backend,SGP,Singapore,VNM,Viet Nam,3171286282.904,0.08065712278825982,Comtrade,1,21.877403110327172,SGP,VNM,2019
layer2_backend,SWE,Sweden,BEL,Belgium,2658497.871,1.2653226659937298e-5,Comtrade,1,14.79327218725087,SWE,BEL,2019
layer2_backend,SWE,Sweden,CHE,Switzerland,1405847.93,5.308563021237405e-4,Comtrade,1,14.156151898922758,SWE,CHE,2019
layer2_backend,SWE,Sweden,CHN,China,28038403.659999996,0.0014558020781096847,Comtrade,1,17.149085723362287,SWE,CHN,2019
layer2_backend,SWE,Sweden,CZE,Czechia,4482600.627,1.4433113084940714e-4,Comtrade,1,15.315714156150879,SWE,CZE,2019
layer2_backend,SWE,Sweden,DEU,Germany,22485425.923,0.0034032005914418784,Comtrade,1,16.928377965020257,SWE,DEU,2019
layer2_backend,SWE,Sweden,DNK,Denmark,21290291.306,0.0014065425072604474,Comtrade,1,16.87376176650768,SWE,DNK,2019
layer2_backend,SWE,Sweden,FIN,Finland,12368226.547,4.358963007212799e-4,Comtrade,1,16.330641447683437,SWE,FIN,2019
layer2_backend,SWE,Sweden,FRA,France,2081441.543,0.0026470154492416985,Comtrade,1,14.548571741584967,SWE,FRA,2019
layer2_backend,SWE,Sweden,GBR,United Kingdom,5881259.141,2.5189935222954033e-4,Comtrade,1,15.587281606607645,SWE,GBR,2019
layer2_backend,SWE,Sweden,HKG,"China, Hong Kong SAR",10090450.522,1.2506350067171296e-4,Comtrade,1,16.12710014078347,SWE,HKG,2019
layer2_backend,SWE,Sweden,ITA,Italy,3387589.195,2.012148205033441e-5,Comtrade,1,15.035629369645891,SWE,ITA,2019
