layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2022,SGP,Singapore,USA,USA,85665062.226,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,AUT,Austria,46249879.269,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,BEL,Belgium,312534166.269,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,CAN,Canada,30114614.308,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,CHN,China,10193970469.94,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,CZE,Czechia,30485539.356,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,DNK,Denmark,2225708.41,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,FIN,Finland,295859360.448,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,FRA,France,219711600.188,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,DEU,Germany,1424181077.243,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,HKG,"China, Hong Kong SAR",18684212965.167,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,HUN,Hungary,25623049.277,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,IRL,Ireland,4744400.62,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,ISR,Israel,10747580.493,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,ITA,Italy,15546901.568,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,JPN,Japan,1003244680.509,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,KOR,Rep. of Korea,2948324396.328,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,MYS,Malaysia,2527649944.71,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,MEX,Mexico,380854620.451,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,NLD,Netherlands,331791073.392,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,PHL,Philippines,321318380.954,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,IND,India,700871101.504,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,VNM,Viet Nam,4068449268.843,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,SWE,Sweden,5535280.696,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,CHE,Switzerland,13138368.69,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,THA,Thailand,1546647047.285,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,GBR,United Kingdom,33876624.456,3,0.13527957970075286,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SGP,Singapore,USA,USA,1060002691.53,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,BEL,Belgium,30267730.362,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,CAN,Canada,2085853.72,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,CHN,China,1933689135.81,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,CZE,Czechia,1969056.815,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,FRA,France,225343464.056,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,DEU,Germany,101636038.745,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,HKG,"China, Hong Kong SAR",6136324870.564,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,HUN,Hungary,9264401.096,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,ISR,Israel,9758796.162,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,ITA,Italy,2168245.644,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,JPN,Japan,592128202.762,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,KOR,Rep. of Korea,636295786.823,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,MYS,Malaysia,4022179018.442,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,MEX,Mexico,53943899.323,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,NLD,Netherlands,231486619.025,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,PHL,Philippines,20194961.279,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,IND,India,110962341.678,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,VNM,Viet Nam,356656563.193,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,SWE,Sweden,1250883.218,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,CHE,Switzerland,2779133.699,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,THA,Thailand,122498628.408,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,GBR,United Kingdom,24943511.561,3,0.13527957970075286,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,SGP,Singapore,USA,USA,823457438.567,3,0.13527957970075286,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,SGP,Singapore,AUT,Austria,1263472.193,3,0.13527957970075286,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,SGP,Singapore,CAN,Canada,3777346.705,3,0.13527957970075286,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,SGP,Singapore,CHN,China,555427861.677,3,0.13527957970075286,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,SGP,Singapore,FRA,France,59601831.131,3,0.13527957970075286,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,SGP,Singapore,DEU,Germany,55477038.586,3,0.13527957970075286,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,SGP,Singapore,HKG,"China, Hong Kong SAR",1727085935.502,3,0.13527957970075286,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,SGP,Singapore,HUN,Hungary,5164962.757,3,0.13527957970075286,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,SGP,Singapore,ISR,Israel,13284623.042,3,0.13527957970075286,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,SGP,Singapore,JPN,Japan,142188507.483,3,0.13527957970075286,coverage_threshold
